"","cell","Lat","Lng","CountID","SurveyID","ObsYear","ObsMonth","doy","group","abund.bph","log.abund","SR"
"1453",568,44.5466,-68.8999,524,9082,2010,7,189,"RE",3.875,1.355,2
"1454",568,44.5466,-68.8999,524,9082,2010,7,189,"RL",23.25,3.146,17
"1455",568,44.5466,-68.8999,524,9082,2010,7,189,"RP",11.375,2.431,4
"1456",568,44.5466,-68.8999,524,9649,2011,7,195,"RE",8.957,2.192,2
"1457",568,44.5466,-68.8999,524,9649,2011,7,195,"RL",22.087,3.095,18
"1458",568,44.5466,-68.8999,524,9649,2011,7,195,"RP",2.348,0.853,6
"1459",568,44.5466,-68.8999,524,10106,2012,7,201,"RL",21.733,3.079,14
"1460",568,44.5466,-68.8999,524,10106,2012,7,201,"RP",4.933,1.596,5
"1461",568,44.5466,-68.8999,524,10554,2013,7,199,"RE",0.167,-1.792,1
"1462",568,44.5466,-68.8999,524,10554,2013,7,199,"RL",28.833,3.362,18
"1463",568,44.5466,-68.8999,524,10554,2013,7,199,"RP",7,1.946,4
"1464",568,44.5466,-68.8999,524,11033,2014,7,192,"RE",5.647,1.731,2
"1465",568,44.5466,-68.8999,524,11033,2014,7,192,"RL",52.353,3.958,22
"1466",568,44.5466,-68.8999,524,11033,2014,7,192,"RP",8.706,2.164,7
"1467",568,44.5466,-68.8999,524,11514,2015,7,191,"RE",5.857,1.768,2
"1468",568,44.5466,-68.8999,524,11514,2015,7,191,"RL",27.571,3.317,19
"1469",568,44.5466,-68.8999,524,11514,2015,7,191,"RP",2.857,1.05,5
"1470",568,44.5466,-68.8999,524,12409,2016,7,198,"RE",3.077,1.124,2
"1471",568,44.5466,-68.8999,524,12409,2016,7,198,"RL",41.692,3.73,19
"1472",568,44.5466,-68.8999,524,12409,2016,7,198,"RP",2.769,1.019,5
"1473",568,44.5466,-68.8999,524,12732,2017,7,196,"RE",1.692,0.526,3
"1474",568,44.5466,-68.8999,524,12732,2017,7,196,"RL",8,2.079,12
"1475",568,44.5466,-68.8999,524,12732,2017,7,196,"RP",0.923,-0.08,1
"1476",568,44.7384,-68.7277,312,3456,2004,7,192,"RE",67.7,4.215,2
"1477",568,44.7384,-68.7277,312,3456,2004,7,192,"RL",25.7,3.246,16
"1478",568,44.7384,-68.7277,312,3456,2004,7,192,"RP",2.9,1.065,5
"1479",568,44.7384,-68.7277,312,3486,2005,7,191,"RE",54.444,3.997,2
"1480",568,44.7384,-68.7277,312,3486,2005,7,191,"RL",14.222,2.655,11
"1481",568,44.7384,-68.7277,312,3486,2005,7,191,"RP",4,1.386,3
"1482",568,44.7384,-68.7277,312,3869,2003,7,193,"RE",40.571,3.703,2
"1483",568,44.7384,-68.7277,312,3869,2003,7,193,"RL",18.857,2.937,13
"1484",568,44.7384,-68.7277,312,3869,2003,7,193,"RP",2.476,0.907,4
"1485",568,44.7384,-68.7277,312,4032,2002,7,194,"RE",18.706,2.929,3
"1486",568,44.7384,-68.7277,312,4032,2002,7,194,"RL",15.176,2.72,18
"1487",568,44.7384,-68.7277,312,4032,2002,7,194,"RP",4.235,1.443,2
"1488",568,44.7384,-68.7277,312,6630,2006,7,189,"RE",9.05,2.203,2
"1489",568,44.7384,-68.7277,312,6630,2006,7,189,"RL",11.05,2.402,20
"1490",568,44.7384,-68.7277,312,6630,2006,7,189,"RP",6.55,1.879,6
"1491",568,44.7384,-68.7277,312,7386,2007,7,188,"RE",14,2.639,2
"1492",568,44.7384,-68.7277,312,7386,2007,7,188,"RL",13.786,2.624,17
"1493",568,44.7384,-68.7277,312,7386,2007,7,188,"RP",5.643,1.73,5
"1494",568,44.7384,-68.7277,312,8165,2008,7,194,"RE",1.857,0.619,2
"1495",568,44.7384,-68.7277,312,8165,2008,7,194,"RL",18.571,2.922,14
"1496",568,44.7384,-68.7277,312,8165,2008,7,194,"RP",5,1.609,4
"1497",568,44.7384,-68.7277,312,8601,2009,7,185,"RE",12.824,2.551,1
"1498",568,44.7384,-68.7277,312,8601,2009,7,185,"RL",25.647,3.244,15
"1499",568,44.7384,-68.7277,312,8601,2009,7,185,"RP",0.353,-1.041,3
"1500",568,44.7384,-68.7277,312,9104,2010,7,184,"RE",9.333,2.234,1
"1501",568,44.7384,-68.7277,312,9104,2010,7,184,"RL",23.067,3.138,20
"1502",568,44.7384,-68.7277,312,9104,2010,7,184,"RP",2.267,0.818,5
"1503",568,44.7384,-68.7277,312,9578,2011,7,183,"RE",25.5,3.239,1
"1504",568,44.7384,-68.7277,312,9578,2011,7,183,"RL",32.25,3.474,14
"1505",568,44.7384,-68.7277,312,9578,2011,7,183,"RP",2.5,0.916,3
"1506",568,44.7384,-68.7277,312,10066,2012,7,189,"RE",5.429,1.692,1
"1507",568,44.7384,-68.7277,312,10066,2012,7,189,"RL",24.714,3.207,20
"1508",568,44.7384,-68.7277,312,10066,2012,7,189,"RP",7.857,2.061,4
"1509",568,44.7384,-68.7277,312,10542,2013,7,194,"RE",2.5,0.916,1
"1510",568,44.7384,-68.7277,312,10542,2013,7,194,"RL",19,2.944,21
"1511",568,44.7384,-68.7277,312,10542,2013,7,194,"RP",3.125,1.139,5
"1512",568,44.7384,-68.7277,312,11012,2014,7,187,"RE",12,2.485,1
"1513",568,44.7384,-68.7277,312,11012,2014,7,187,"RL",26.714,3.285,17
"1514",568,44.7384,-68.7277,312,11012,2014,7,187,"RP",4.143,1.421,6
"1515",568,44.7384,-68.7277,312,11487,2015,7,185,"RE",8.143,2.097,2
"1516",568,44.7384,-68.7277,312,11487,2015,7,185,"RL",42.143,3.741,11
"1517",568,44.7384,-68.7277,312,11487,2015,7,185,"RP",3.143,1.145,5
"1518",568,44.7384,-68.7277,312,12359,2016,7,185,"RE",4.5,1.504,1
"1519",568,44.7384,-68.7277,312,12359,2016,7,185,"RL",28.125,3.337,21
"1520",568,44.7384,-68.7277,312,12359,2016,7,185,"RP",3.75,1.322,5
"1521",568,44.7384,-68.7277,312,12719,2017,7,184,"RE",3.25,1.179,1
"1522",568,44.7384,-68.7277,312,12719,2017,7,184,"RL",21.75,3.08,16
"1523",568,44.7384,-68.7277,312,12719,2017,7,184,"RP",3.625,1.288,4
"1524",589,40.79,-92.91,728,4355,2001,7,196,"RL",7.625,2.031,9
"1525",589,40.79,-92.91,728,4355,2001,7,196,"RP",10.625,2.363,6
"1526",589,40.79,-92.91,728,4907,2003,7,200,"RL",8.125,2.095,8
"1527",589,40.79,-92.91,728,4907,2003,7,200,"RP",25.625,3.244,4
"1528",589,40.79,-92.91,728,5805,2004,7,213,"RL",37.5,3.624,9
"1529",589,40.79,-92.91,728,5805,2004,7,213,"RP",86,4.454,5
"1530",589,41.53,-93.27,608,4633,2002,7,198,"RL",26.225,3.267,7
"1531",589,41.53,-93.27,608,4633,2002,7,198,"RP",2.451,0.896,4
"1532",589,41.53,-93.27,608,5245,2001,7,203,"RE",0.231,-1.466,1
"1533",589,41.53,-93.27,608,5245,2001,7,203,"RL",31.64,3.454,7
"1534",589,41.53,-93.27,608,5245,2001,7,203,"RP",8.083,2.09,5
"1535",589,41.7522,-91.6076,435,4497,2005,7,197,"RE",1.125,0.118,2
"1536",589,41.7522,-91.6076,435,4497,2005,7,197,"RL",30.625,3.422,12
"1537",589,41.7522,-91.6076,435,4497,2005,7,197,"RP",35.75,3.577,5
"1538",589,41.7522,-91.6076,435,4648,2004,7,199,"RE",0.526,-0.642,1
"1539",589,41.7522,-91.6076,435,4648,2004,7,199,"RL",30.211,3.408,13
"1540",589,41.7522,-91.6076,435,4648,2004,7,199,"RP",22.316,3.105,8
"1541",589,41.7522,-91.6076,435,4905,2003,7,200,"RE",0.444,-0.811,3
"1542",589,41.7522,-91.6076,435,4905,2003,7,200,"RL",17.444,2.859,17
"1543",589,41.7522,-91.6076,435,4905,2003,7,200,"RP",21.111,3.05,5
"1544",589,41.7522,-91.6076,435,5124,2001,7,202,"RE",0.414,-0.882,1
"1545",589,41.7522,-91.6076,435,5124,2001,7,202,"RL",40.276,3.696,15
"1546",589,41.7522,-91.6076,435,5124,2001,7,202,"RP",27.586,3.317,7
"1547",589,41.7522,-91.6076,435,5218,2000,7,204,"RE",1,0,1
"1548",589,41.7522,-91.6076,435,5218,2000,7,204,"RL",20.6,3.025,16
"1549",589,41.7522,-91.6076,435,5218,2000,7,204,"RP",20.1,3.001,6
"1550",589,41.7522,-91.6076,435,5637,2002,7,208,"RL",144.889,4.976,15
"1551",589,41.7522,-91.6076,435,5637,2002,7,208,"RP",12.444,2.521,7
"1552",589,41.7522,-91.6076,435,6356,2006,7,196,"RE",0.706,-0.348,2
"1553",589,41.7522,-91.6076,435,6356,2006,7,196,"RL",18.941,2.941,16
"1554",589,41.7522,-91.6076,435,6356,2006,7,196,"RP",17.059,2.837,6
"1555",589,41.7522,-91.6076,435,7134,2007,7,195,"RE",0.9,-0.105,1
"1556",589,41.7522,-91.6076,435,7134,2007,7,195,"RL",16.8,2.821,18
"1557",589,41.7522,-91.6076,435,7134,2007,7,195,"RP",9.2,2.219,7
"1558",589,41.7522,-91.6076,435,8190,2008,7,208,"RE",0.737,-0.305,1
"1559",589,41.7522,-91.6076,435,8190,2008,7,208,"RL",31.579,3.452,12
"1560",589,41.7522,-91.6076,435,8190,2008,7,208,"RP",115.684,4.751,6
"1561",589,41.7522,-91.6076,435,8827,2009,7,200,"RE",0.353,-1.041,2
"1562",589,41.7522,-91.6076,435,8827,2009,7,200,"RL",20.824,3.036,10
"1563",589,41.7522,-91.6076,435,8827,2009,7,200,"RP",17.647,2.871,5
"1564",589,41.7522,-91.6076,435,9221,2010,7,206,"RE",0.316,-1.153,1
"1565",589,41.7522,-91.6076,435,9221,2010,7,206,"RL",50.526,3.922,14
"1566",589,41.7522,-91.6076,435,9221,2010,7,206,"RP",14.842,2.697,8
"1567",589,41.7522,-91.6076,435,9828,2011,7,211,"RE",0.2,-1.609,1
"1568",589,41.7522,-91.6076,435,9828,2011,7,211,"RL",59.3,4.083,16
"1569",589,41.7522,-91.6076,435,9828,2011,7,211,"RP",14.1,2.646,8
"1570",589,41.7522,-91.6076,435,10308,2012,7,197,"RL",30.889,3.43,14
"1571",589,41.7522,-91.6076,435,10308,2012,7,197,"RP",6.333,1.846,7
"1572",589,41.7522,-91.6076,435,10628,2013,7,201,"RE",0.3,-1.204,2
"1573",589,41.7522,-91.6076,435,10628,2013,7,201,"RL",49.7,3.906,13
"1574",589,41.7522,-91.6076,435,10628,2013,7,201,"RP",14.1,2.646,5
"1575",589,41.7522,-91.6076,435,11166,2014,7,200,"RE",0.421,-0.865,3
"1576",589,41.7522,-91.6076,435,11166,2014,7,200,"RL",44.316,3.791,13
"1577",589,41.7522,-91.6076,435,11166,2014,7,200,"RP",24.842,3.213,5
"1578",589,41.7522,-91.6076,435,11741,2015,7,199,"RL",43.2,3.766,13
"1579",589,41.7522,-91.6076,435,11741,2015,7,199,"RP",48,3.871,6
"1580",589,41.7522,-91.6076,435,12551,2016,7,198,"RE",0.6,-0.511,2
"1581",589,41.7522,-91.6076,435,12551,2016,7,198,"RL",123.7,4.818,14
"1582",589,41.7522,-91.6076,435,12551,2016,7,198,"RP",57.1,4.045,7
"1583",589,41.7522,-91.6076,435,13034,2017,7,196,"RE",0.211,-1.558,1
"1584",589,41.7522,-91.6076,435,13034,2017,7,196,"RL",48.211,3.876,14
"1585",589,41.7522,-91.6076,435,13034,2017,7,196,"RP",52,3.951,6
"1586",590,41.585,-89.5161,373,2277,2002,7,185,"RE",0.455,-0.788,2
"1587",590,41.585,-89.5161,373,2277,2002,7,185,"RL",64.727,4.17,18
"1588",590,41.585,-89.5161,373,2277,2002,7,185,"RP",5.182,1.645,4
"1589",590,41.585,-89.5161,373,2690,2003,7,187,"RE",5.091,1.627,4
"1590",590,41.585,-89.5161,373,2690,2003,7,187,"RL",24.818,3.212,21
"1591",590,41.585,-89.5161,373,2690,2003,7,187,"RP",7.909,2.068,6
"1592",590,41.585,-89.5161,373,3249,2005,7,190,"RE",2.375,0.865,4
"1593",590,41.585,-89.5161,373,3249,2005,7,190,"RL",46.312,3.835,19
"1594",590,41.585,-89.5161,373,3249,2005,7,190,"RP",24.125,3.183,5
"1595",590,41.585,-89.5161,373,3685,2004,7,193,"RE",0.6,-0.511,4
"1596",590,41.585,-89.5161,373,3685,2004,7,193,"RL",46.7,3.844,20
"1597",590,41.585,-89.5161,373,3685,2004,7,193,"RP",25.8,3.25,5
"1598",590,41.585,-89.5161,373,4354,2001,7,196,"RE",1.023,0.023,2
"1599",590,41.585,-89.5161,373,4354,2001,7,196,"RL",57.488,4.052,18
"1600",590,41.585,-89.5161,373,4354,2001,7,196,"RP",30.977,3.433,6
"1601",590,41.585,-89.5161,373,6349,2006,7,188,"RE",1.75,0.56,4
"1602",590,41.585,-89.5161,373,6349,2006,7,188,"RL",26.312,3.27,21
"1603",590,41.585,-89.5161,373,6349,2006,7,188,"RP",17.812,2.88,5
"1604",590,41.585,-89.5161,373,7128,2007,7,187,"RE",0.5,-0.693,2
"1605",590,41.585,-89.5161,373,7128,2007,7,187,"RL",33.2,3.503,21
"1606",590,41.585,-89.5161,373,7128,2007,7,187,"RP",21.5,3.068,6
"1607",590,41.585,-89.5161,373,8158,2008,7,196,"RE",1.263,0.234,2
"1608",590,41.585,-89.5161,373,8158,2008,7,196,"RL",52.842,3.967,18
"1609",590,41.585,-89.5161,373,8158,2008,7,196,"RP",6.842,1.923,6
"1610",590,41.585,-89.5161,373,8575,2009,7,187,"RE",0.588,-0.531,2
"1611",590,41.585,-89.5161,373,8575,2009,7,187,"RL",49.882,3.91,17
"1612",590,41.585,-89.5161,373,8575,2009,7,187,"RP",6.118,1.811,5
"1613",590,41.585,-89.5161,373,9083,2010,7,194,"RE",0.421,-0.865,1
"1614",590,41.585,-89.5161,373,9083,2010,7,194,"RL",99.053,4.596,15
"1615",590,41.585,-89.5161,373,9083,2010,7,194,"RP",22.842,3.129,5
"1616",590,41.585,-89.5161,373,9585,2011,7,189,"RE",0.333,-1.099,2
"1617",590,41.585,-89.5161,373,9585,2011,7,189,"RL",54.667,4.001,20
"1618",590,41.585,-89.5161,373,9585,2011,7,189,"RP",9.333,2.234,5
"1619",590,41.585,-89.5161,373,10090,2012,7,185,"RE",0.2,-1.609,1
"1620",590,41.585,-89.5161,373,10090,2012,7,185,"RL",56.2,4.029,16
"1621",590,41.585,-89.5161,373,10090,2012,7,185,"RP",32.4,3.478,5
"1622",590,42.17,-90.47,863,1895,2004,7,184,"RE",0.25,-1.386,2
"1623",590,42.17,-90.47,863,1895,2004,7,184,"RL",28.5,3.35,12
"1624",590,42.17,-90.47,863,1895,2004,7,184,"RP",3.5,1.253,1
"1625",590,42.17,-90.47,863,3091,2005,7,189,"RL",18,2.89,11
"1626",590,42.17,-90.47,863,3091,2005,7,189,"RP",9.5,2.251,5
"1627",590,42.17,-90.47,863,6358,2006,6,181,"RL",43,3.761,9
"1628",590,42.17,-90.47,863,6358,2006,6,181,"RP",25.667,3.245,4
"1629",590,42.17,-90.47,863,7136,2007,7,187,"RE",5.556,1.715,1
"1630",590,42.17,-90.47,863,7136,2007,7,187,"RL",30.444,3.416,11
"1631",590,42.17,-90.47,863,7136,2007,7,187,"RP",8.667,2.159,6
"1632",590,42.1956,-90.3435,1151,8097,2008,7,193,"RE",1.833,0.606,1
"1633",590,42.1956,-90.3435,1151,8097,2008,7,193,"RL",45.167,3.81,12
"1634",590,42.1956,-90.3435,1151,8097,2008,7,193,"RP",7.667,2.037,4
"1635",590,42.1956,-90.3435,1151,8609,2009,7,191,"RE",0.167,-1.792,1
"1636",590,42.1956,-90.3435,1151,8609,2009,7,191,"RL",15.667,2.752,11
"1637",590,42.1956,-90.3435,1151,8609,2009,7,191,"RP",1.833,0.606,4
"1638",590,42.1956,-90.3435,1151,10088,2012,7,188,"RE",0.222,-1.504,1
"1639",590,42.1956,-90.3435,1151,10088,2012,7,188,"RL",13.333,2.59,11
"1640",590,42.1956,-90.3435,1151,10088,2012,7,188,"RP",8.444,2.134,5
"1641",590,42.1956,-90.3435,1151,10583,2013,7,186,"RL",21.667,3.076,10
"1642",590,42.1956,-90.3435,1151,10583,2013,7,186,"RP",7,1.946,2
"1643",590,42.1956,-90.3435,1151,10996,2014,7,191,"RE",2.833,1.041,2
"1644",590,42.1956,-90.3435,1151,10996,2014,7,191,"RL",38.5,3.651,10
"1645",590,42.1956,-90.3435,1151,10996,2014,7,191,"RP",6.667,1.897,4
"1646",590,42.1956,-90.3435,1151,11474,2015,7,184,"RL",41.5,3.726,13
"1647",590,42.1956,-90.3435,1151,11474,2015,7,184,"RP",2.833,1.041,2
"1648",590,42.1956,-90.3435,1151,12540,2016,7,183,"RE",0.333,-1.099,1
"1649",590,42.1956,-90.3435,1151,12540,2016,7,183,"RL",20.833,3.037,15
"1650",590,42.1956,-90.3435,1151,12540,2016,7,183,"RP",7,1.946,4
"1651",590,42.1956,-90.3435,1151,12874,2017,6,181,"RL",23.5,3.157,12
"1652",590,42.1956,-90.3435,1151,12874,2017,6,181,"RP",2.167,0.773,3
"1653",590,42.4833,-90.7,269,3021,2000,7,190,"RL",27.193,3.303,11
"1654",590,42.4833,-90.7,269,3021,2000,7,190,"RP",48.596,3.884,3
"1655",590,42.4833,-90.7,269,3469,2005,7,191,"RE",0.083,-2.485,1
"1656",590,42.4833,-90.7,269,3469,2005,7,191,"RL",9.667,2.269,17
"1657",590,42.4833,-90.7,269,3469,2005,7,191,"RP",15.417,2.735,6
"1658",590,42.4833,-90.7,269,3686,2004,7,193,"RL",9,2.197,11
"1659",590,42.4833,-90.7,269,3686,2004,7,193,"RP",10.667,2.367,6
"1660",590,42.4833,-90.7,269,4047,2003,7,194,"RE",0.25,-1.386,1
"1661",590,42.4833,-90.7,269,4047,2003,7,194,"RL",21,3.045,22
"1662",590,42.4833,-90.7,269,4047,2003,7,194,"RP",28.75,3.359,4
"1663",590,42.4833,-90.7,269,4166,2001,7,195,"RE",5.333,1.674,1
"1664",590,42.4833,-90.7,269,4166,2001,7,195,"RL",22.833,3.128,16
"1665",590,42.4833,-90.7,269,4166,2001,7,195,"RP",39.667,3.681,4
"1666",590,42.4833,-90.7,269,5147,2002,7,202,"RL",15,2.708,9
"1667",590,42.4833,-90.7,269,5147,2002,7,202,"RP",38.571,3.653,6
"1668",590,42.4833,-90.7,269,6355,2006,7,190,"RE",0.778,-0.251,3
"1669",590,42.4833,-90.7,269,6355,2006,7,190,"RL",13.333,2.59,17
"1670",590,42.4833,-90.7,269,6355,2006,7,190,"RP",27.333,3.308,5
"1671",590,42.4833,-90.7,269,7133,2007,7,189,"RE",0.5,-0.693,1
"1672",590,42.4833,-90.7,269,7133,2007,7,189,"RL",32.5,3.481,16
"1673",590,42.4833,-90.7,269,7133,2007,7,189,"RP",40.75,3.707,6
"1674",590,42.4833,-90.7,269,8336,2008,7,195,"RE",1.167,0.154,2
"1675",590,42.4833,-90.7,269,8336,2008,7,195,"RL",14.833,2.697,15
"1676",590,42.4833,-90.7,269,8336,2008,7,195,"RP",11.667,2.457,4
"1677",590,42.4833,-90.7,269,8835,2009,7,193,"RE",1,0,4
"1678",590,42.4833,-90.7,269,8835,2009,7,193,"RL",36.667,3.602,17
"1679",590,42.4833,-90.7,269,8835,2009,7,193,"RP",21.833,3.083,4
"1680",590,42.4833,-90.7,269,9841,2011,7,191,"RE",1.462,0.379,5
"1681",590,42.4833,-90.7,269,9841,2011,7,191,"RL",5.462,1.698,12
"1682",590,42.4833,-90.7,269,9841,2011,7,191,"RP",3.615,1.285,5
"1683",590,42.4833,-90.7,269,10298,2012,7,200,"RE",4.5,1.504,2
"1684",590,42.4833,-90.7,269,10298,2012,7,200,"RL",18.333,2.909,12
"1685",590,42.4833,-90.7,269,10298,2012,7,200,"RP",21.667,3.076,6
"1686",590,42.4833,-90.7,269,10661,2013,7,195,"RE",0.667,-0.405,2
"1687",590,42.4833,-90.7,269,10661,2013,7,195,"RL",20.167,3.004,11
"1688",590,42.4833,-90.7,269,10661,2013,7,195,"RP",10.667,2.367,6
"1689",590,42.4833,-90.7,269,11278,2014,7,194,"RE",0.5,-0.693,2
"1690",590,42.4833,-90.7,269,11278,2014,7,194,"RL",16,2.773,11
"1691",590,42.4833,-90.7,269,11278,2014,7,194,"RP",9.833,2.286,5
"1692",590,42.4833,-90.7,269,11581,2015,7,193,"RL",9.391,2.24,16
"1693",590,42.4833,-90.7,269,11581,2015,7,193,"RP",6.783,1.914,6
"1694",590,42.4833,-90.7,269,12888,2017,7,190,"RL",4.222,1.44,9
"1695",590,42.4833,-90.7,269,12888,2017,7,190,"RP",8.111,2.093,6
"1696",590,42.9304,-87.9791,962,2882,2002,7,188,"RL",16.667,2.813,7
"1697",590,42.9304,-87.9791,962,2882,2002,7,188,"RP",4,1.386,3
"1698",590,42.9304,-87.9791,962,3075,2001,7,189,"RE",5.376,1.682,1
"1699",590,42.9304,-87.9791,962,3075,2001,7,189,"RL",30.108,3.405,11
"1700",590,42.9304,-87.9791,962,3075,2001,7,189,"RP",8.602,2.152,3
"1701",590,42.9304,-87.9791,962,3206,2000,7,191,"RE",0.698,-0.36,2
"1702",590,42.9304,-87.9791,962,3206,2000,7,191,"RL",31.628,3.454,10
"1703",590,42.9304,-87.9791,962,3206,2000,7,191,"RP",3.488,1.249,2
"1704",590,42.9304,-87.9791,962,3472,2005,7,191,"RE",4,1.386,2
"1705",590,42.9304,-87.9791,962,3472,2005,7,191,"RL",17.143,2.842,6
"1706",590,42.9304,-87.9791,962,3472,2005,7,191,"RP",9.143,2.213,4
"1707",590,42.9304,-87.9791,962,3689,2004,7,193,"RE",0.75,-0.288,1
"1708",590,42.9304,-87.9791,962,3689,2004,7,193,"RL",28.25,3.341,8
"1709",590,42.9304,-87.9791,962,3689,2004,7,193,"RP",4.75,1.558,4
"1710",590,42.9304,-87.9791,962,6393,2006,7,190,"RE",0.857,-0.154,2
"1711",590,42.9304,-87.9791,962,6393,2006,7,190,"RL",18.286,2.906,8
"1712",590,42.9304,-87.9791,962,6393,2006,7,190,"RP",8.571,2.148,4
"1713",590,42.9304,-87.9791,962,7175,2007,7,189,"RE",0.2,-1.609,1
"1714",590,42.9304,-87.9791,962,7175,2007,7,189,"RL",6,1.792,7
"1715",590,42.9304,-87.9791,962,7175,2007,7,189,"RP",4.4,1.482,5
"1716",590,42.9304,-87.9791,962,8799,2009,6,179,"RE",0.833,-0.182,2
"1717",590,42.9304,-87.9791,962,8799,2009,6,179,"RL",7.667,2.037,10
"1718",590,42.9304,-87.9791,962,8799,2009,6,179,"RP",7.667,2.037,4
"1719",590,42.9304,-87.9791,962,9197,2010,6,178,"RE",0.833,-0.182,1
"1720",590,42.9304,-87.9791,962,9197,2010,6,178,"RL",9.333,2.234,6
"1721",590,42.9304,-87.9791,962,9197,2010,6,178,"RP",5.5,1.705,4
"1722",590,42.9304,-87.9791,962,10175,2012,6,182,"RE",0.154,-1.872,1
"1723",590,42.9304,-87.9791,962,10175,2012,6,182,"RL",18.462,2.916,7
"1724",590,42.9304,-87.9791,962,10175,2012,6,182,"RP",6.462,1.866,5
"1725",590,42.9304,-87.9791,962,10686,2013,7,182,"RE",4.167,1.427,1
"1726",590,42.9304,-87.9791,962,10686,2013,7,182,"RL",4.5,1.504,6
"1727",590,42.9304,-87.9791,962,10686,2013,7,182,"RP",7,1.946,4
"1728",590,42.9304,-87.9791,962,11212,2014,6,181,"RE",0.333,-1.099,1
"1729",590,42.9304,-87.9791,962,11212,2014,6,181,"RL",9.667,2.269,9
"1730",590,42.9304,-87.9791,962,11212,2014,6,181,"RP",4.333,1.466,3
"1731",590,42.9304,-87.9791,962,11599,2015,6,179,"RE",0.286,-1.253,1
"1732",590,42.9304,-87.9791,962,11599,2015,6,179,"RL",9.429,2.244,7
"1733",590,42.9304,-87.9791,962,11599,2015,6,179,"RP",5.429,1.692,5
"1734",590,42.9304,-87.9791,962,12358,2016,6,178,"RE",0.667,-0.405,2
"1735",590,42.9304,-87.9791,962,12358,2016,6,178,"RL",7.5,2.015,8
"1736",590,42.9304,-87.9791,962,12358,2016,6,178,"RP",6.833,1.922,3
"1737",590,42.9304,-87.9791,962,12873,2017,6,176,"RE",4.833,1.576,2
"1738",590,42.9304,-87.9791,962,12873,2017,6,176,"RL",3.167,1.153,7
"1739",590,42.9304,-87.9791,962,12873,2017,6,176,"RP",9.5,2.251,4
"1740",590,43,-88.3,740,1488,2002,6,180,"RE",54,3.989,2
"1741",590,43,-88.3,740,1488,2002,6,180,"RL",37.636,3.628,15
"1742",590,43,-88.3,740,1488,2002,6,180,"RP",10.545,2.356,3
"1743",590,43,-88.3,740,1906,2005,7,183,"RE",12.75,2.546,1
"1744",590,43,-88.3,740,1906,2005,7,183,"RL",32.25,3.474,12
"1745",590,43,-88.3,740,1906,2005,7,183,"RP",44,3.784,5
"1746",590,43,-88.3,740,2480,2003,7,186,"RE",20,2.996,2
"1747",590,43,-88.3,740,2480,2003,7,186,"RL",88.211,4.48,14
"1748",590,43,-88.3,740,2480,2003,7,186,"RP",15.368,2.732,5
"1749",590,43,-88.3,740,2835,2001,7,188,"RE",29.6,3.388,2
"1750",590,43,-88.3,740,2835,2001,7,188,"RL",86.8,4.464,11
"1751",590,43,-88.3,740,2835,2001,7,188,"RP",16.4,2.797,4
"1752",590,43,-88.3,740,3427,2004,7,192,"RE",3.158,1.15,2
"1753",590,43,-88.3,740,3427,2004,7,192,"RL",36.211,3.589,11
"1754",590,43,-88.3,740,3427,2004,7,192,"RP",4.632,1.533,2
"1755",590,43.0899,-89.3838,531,1724,2000,7,183,"RE",1.781,0.577,6
"1756",590,43.0899,-89.3838,531,1724,2000,7,183,"RL",8.082,2.09,15
"1757",590,43.0899,-89.3838,531,1724,2000,7,183,"RP",8.767,2.171,5
"1758",590,43.0899,-89.3838,531,1905,2005,7,183,"RE",1.584,0.46,5
"1759",590,43.0899,-89.3838,531,1905,2005,7,183,"RL",16.238,2.787,21
"1760",590,43.0899,-89.3838,531,1905,2005,7,183,"RP",15.842,2.763,6
"1761",590,43.0899,-89.3838,531,2064,2004,7,185,"RE",1.195,0.178,2
"1762",590,43.0899,-89.3838,531,2064,2004,7,185,"RL",6.667,1.897,15
"1763",590,43.0899,-89.3838,531,2064,2004,7,185,"RP",4.717,1.551,4
"1764",590,43.0899,-89.3838,531,2478,2003,7,186,"RE",5.278,1.664,6
"1765",590,43.0899,-89.3838,531,2478,2003,7,186,"RL",13.194,2.58,18
"1766",590,43.0899,-89.3838,531,2478,2003,7,186,"RP",8.958,2.193,6
"1767",590,43.0899,-89.3838,531,2653,2002,7,187,"RE",3.088,1.128,5
"1768",590,43.0899,-89.3838,531,2653,2002,7,187,"RL",35.147,3.56,27
"1769",590,43.0899,-89.3838,531,2653,2002,7,187,"RP",5.368,1.68,6
"1770",590,43.0899,-89.3838,531,2833,2001,7,188,"RE",4.13,1.418,5
"1771",590,43.0899,-89.3838,531,2833,2001,7,188,"RL",31.739,3.458,19
"1772",590,43.0899,-89.3838,531,2833,2001,7,188,"RP",14.022,2.641,5
"1773",590,43.0899,-89.3838,531,6385,2006,7,182,"RE",2.722,1.001,6
"1774",590,43.0899,-89.3838,531,6385,2006,7,182,"RL",7.222,1.977,16
"1775",590,43.0899,-89.3838,531,6385,2006,7,182,"RP",9.389,2.24,5
"1776",590,43.0899,-89.3838,531,7166,2007,7,188,"RE",3.314,1.198,5
"1777",590,43.0899,-89.3838,531,7166,2007,7,188,"RL",18.229,2.903,23
"1778",590,43.0899,-89.3838,531,7166,2007,7,188,"RP",6.057,1.801,5
"1779",590,43.0899,-89.3838,531,8468,2008,7,188,"RE",4.5,1.504,4
"1780",590,43.0899,-89.3838,531,8468,2008,7,188,"RL",7.889,2.065,16
