"","cell","Lat","Lng","CountID","SurveyID","ObsYear","ObsMonth","doy","group","abund.bph","log.abund","SR"
"4227",619,40.75,-84.07,506,2810,2000,7,189,"RL",12.714,2.543,9
"4228",619,40.75,-84.07,506,2810,2000,7,189,"RP",21.857,3.085,6
"4229",619,40.75,-84.07,506,3239,2004,7,191,"RL",16.875,2.826,10
"4230",619,40.75,-84.07,506,3239,2004,7,191,"RP",21.5,3.068,6
"4231",619,40.75,-84.07,506,3674,2003,7,192,"RL",3.875,1.355,6
"4232",619,40.75,-84.07,506,3674,2003,7,192,"RP",5.25,1.658,5
"4233",619,41.2167,-85.0833,1064,4912,2003,7,200,"RL",2.75,1.012,6
"4234",619,41.2167,-85.0833,1064,4912,2003,7,200,"RP",2.75,1.012,4
"4235",619,41.2167,-85.0833,1064,5916,2000,8,218,"RL",3,1.099,6
"4236",619,41.2167,-85.0833,1064,5916,2000,8,218,"RP",6,1.792,6
"4237",619,41.2167,-85.0833,1064,8218,2008,8,222,"RL",6,1.792,7
"4238",619,41.2167,-85.0833,1064,8218,2008,8,222,"RP",5,1.609,6
"4239",619,41.3333,-82.5667,1134,1025,2004,6,177,"RE",7.484,2.013,2
"4240",619,41.3333,-82.5667,1134,1025,2004,6,177,"RL",18.323,2.908,13
"4241",619,41.3333,-82.5667,1134,1025,2004,6,177,"RP",12,2.485,4
"4242",619,41.3333,-82.5667,1134,1048,2005,6,176,"RE",2.345,0.852,2
"4243",619,41.3333,-82.5667,1134,1048,2005,6,176,"RL",30.069,3.403,14
"4244",619,41.3333,-82.5667,1134,1048,2005,6,176,"RP",97.793,4.583,4
"4245",619,41.3333,-82.5667,1134,1395,2003,6,179,"RE",7.059,1.954,3
"4246",619,41.3333,-82.5667,1134,1395,2003,6,179,"RL",39.706,3.681,11
"4247",619,41.3333,-82.5667,1134,1395,2003,6,179,"RP",128.824,4.858,6
"4248",619,41.3333,-82.5667,1134,1498,2002,6,180,"RE",1.231,0.208,1
"4249",619,41.3333,-82.5667,1134,1498,2002,6,180,"RL",15.231,2.723,9
"4250",619,41.3333,-82.5667,1134,1498,2002,6,180,"RP",38.308,3.646,4
"4251",619,41.3333,-82.5667,1134,2843,2001,7,188,"RE",2.429,0.887,3
"4252",619,41.3333,-82.5667,1134,2843,2001,7,188,"RL",17.571,2.866,9
"4253",619,41.3333,-82.5667,1134,2843,2001,7,188,"RP",12.286,2.508,4
"4254",619,41.3333,-82.5667,1134,3029,2000,7,190,"RE",1.833,0.606,1
"4255",619,41.3333,-82.5667,1134,3029,2000,7,190,"RL",59,4.078,13
"4256",619,41.3333,-82.5667,1134,3029,2000,7,190,"RP",34.167,3.531,5
"4257",619,41.3333,-82.5667,1134,6418,2006,7,182,"RE",1.867,0.624,2
"4258",619,41.3333,-82.5667,1134,6418,2006,7,182,"RL",24,3.178,13
"4259",619,41.3333,-82.5667,1134,6418,2006,7,182,"RP",88.667,4.485,6
"4260",619,41.3333,-82.5667,1134,7219,2007,6,181,"RE",2.5,0.916,2
"4261",619,41.3333,-82.5667,1134,7219,2007,6,181,"RL",23.5,3.157,6
"4262",619,41.3333,-82.5667,1134,7219,2007,6,181,"RP",23.667,3.164,3
"4263",619,41.3333,-82.5667,1134,8376,2008,6,182,"RE",2.5,0.916,1
"4264",619,41.3333,-82.5667,1134,8376,2008,6,182,"RL",17.167,2.843,9
"4265",619,41.3333,-82.5667,1134,8376,2008,6,182,"RP",62,4.127,5
"4266",619,41.3961,-85.4246,1204,1492,2002,6,180,"RL",9.429,2.244,13
"4267",619,41.3961,-85.4246,1204,1492,2002,6,180,"RP",2.429,0.887,2
"4268",619,41.3961,-85.4246,1204,2484,2003,7,186,"RL",6.5,1.872,8
"4269",619,41.3961,-85.4246,1204,2484,2003,7,186,"RP",4,1.386,4
"4270",619,41.3961,-85.4246,1204,2840,2001,7,188,"RE",0.143,-1.946,1
"4271",619,41.3961,-85.4246,1204,2840,2001,7,188,"RL",4.143,1.421,8
"4272",619,41.3961,-85.4246,1204,2840,2001,7,188,"RP",0.714,-0.336,2
"4273",619,41.3961,-85.4246,1204,3028,2000,7,190,"RE",0.375,-0.981,2
"4274",619,41.3961,-85.4246,1204,3028,2000,7,190,"RL",9.875,2.29,13
"4275",619,41.3961,-85.4246,1204,3028,2000,7,190,"RP",1.5,0.405,3
"4276",619,41.3961,-85.4246,1204,3092,2005,7,189,"RE",0.125,-2.079,1
"4277",619,41.3961,-85.4246,1204,3092,2005,7,189,"RL",14.875,2.7,15
"4278",619,41.3961,-85.4246,1204,3092,2005,7,189,"RP",3.5,1.253,6
"4279",619,41.3961,-85.4246,1204,3238,2004,7,191,"RL",11.833,2.471,13
"4280",619,41.3961,-85.4246,1204,3238,2004,7,191,"RP",4.333,1.466,4
"4281",619,41.3961,-85.4246,1204,6411,2006,7,194,"RL",13.778,2.623,17
"4282",619,41.3961,-85.4246,1204,6411,2006,7,194,"RP",3.889,1.358,5
"4283",619,41.3961,-85.4246,1204,7194,2007,7,187,"RE",0.375,-0.981,2
"4284",619,41.3961,-85.4246,1204,7194,2007,7,187,"RL",10.125,2.315,17
"4285",619,41.3961,-85.4246,1204,7194,2007,7,187,"RP",4.625,1.531,8
"4286",619,41.3961,-85.4246,1204,8132,2008,7,199,"RL",11.375,2.431,16
"4287",619,41.3961,-85.4246,1204,8132,2008,7,199,"RP",5.625,1.727,7
"4288",619,41.3961,-85.4246,1204,8589,2009,7,184,"RE",0.167,-1.792,1
"4289",619,41.3961,-85.4246,1204,8589,2009,7,184,"RL",24.667,3.205,10
"4290",619,41.3961,-85.4246,1204,8589,2009,7,184,"RP",2.167,0.773,4
"4291",619,41.3961,-85.4246,1204,9072,2010,7,182,"RL",5.462,1.698,14
"4292",619,41.3961,-85.4246,1204,9072,2010,7,182,"RP",4.308,1.46,7
"4293",619,41.3961,-85.4246,1204,9658,2011,7,202,"RE",0.5,-0.693,2
"4294",619,41.3961,-85.4246,1204,9658,2011,7,202,"RL",10.667,2.367,15
"4295",619,41.3961,-85.4246,1204,9658,2011,7,202,"RP",9.167,2.216,8
"4296",619,41.3961,-85.4246,1204,10108,2012,6,177,"RL",10.571,2.358,13
"4297",619,41.3961,-85.4246,1204,10108,2012,6,177,"RP",4,1.386,5
"4298",619,41.3961,-85.4246,1204,10499,2013,7,182,"RE",0.667,-0.405,2
"4299",619,41.3961,-85.4246,1204,10499,2013,7,182,"RL",7.833,2.058,10
"4300",619,41.3961,-85.4246,1204,10499,2013,7,182,"RP",7,1.946,2
"4301",619,41.3961,-85.4246,1204,10965,2014,6,173,"RE",0.143,-1.946,1
"4302",619,41.3961,-85.4246,1204,10965,2014,6,173,"RL",38.714,3.656,12
"4303",619,41.3961,-85.4246,1204,10965,2014,6,173,"RP",6.714,1.904,5
"4304",619,41.3961,-85.4246,1204,11454,2015,6,172,"RE",0.714,-0.336,1
"4305",619,41.3961,-85.4246,1204,11454,2015,6,172,"RL",30.714,3.425,13
"4306",619,41.3961,-85.4246,1204,11454,2015,6,172,"RP",3.429,1.232,3
"4307",619,41.3961,-85.4246,1204,12504,2016,7,194,"RE",0.25,-1.386,2
"4308",619,41.3961,-85.4246,1204,12504,2016,7,194,"RL",5.25,1.658,11
"4309",619,41.3961,-85.4246,1204,12504,2016,7,194,"RP",3.75,1.322,7
"4310",619,41.3961,-85.4246,1204,12984,2017,7,193,"RL",3.143,1.145,9
"4311",619,41.3961,-85.4246,1204,12984,2017,7,193,"RP",3.857,1.35,3
"4312",619,41.4167,-82.9333,1242,378,2003,6,165,"RE",2.5,0.916,1
"4313",619,41.4167,-82.9333,1242,378,2003,6,165,"RL",8.333,2.12,7
"4314",619,41.4167,-82.9333,1242,378,2003,6,165,"RP",42.333,3.746,5
"4315",619,41.4167,-82.9333,1242,461,2000,6,169,"RE",7.44,2.007,3
"4316",619,41.4167,-82.9333,1242,461,2000,6,169,"RL",41.68,3.73,13
"4317",619,41.4167,-82.9333,1242,461,2000,6,169,"RP",80.48,4.388,7
"4318",619,41.4167,-82.9333,1242,522,2005,6,169,"RE",3.714,1.312,2
"4319",619,41.4167,-82.9333,1242,522,2005,6,169,"RL",33.429,3.509,8
"4320",619,41.4167,-82.9333,1242,522,2005,6,169,"RP",22.714,3.123,2
"4321",619,41.4167,-82.9333,1242,584,2004,6,171,"RE",10.444,2.346,4
"4322",619,41.4167,-82.9333,1242,584,2004,6,171,"RL",21.333,3.06,12
"4323",619,41.4167,-82.9333,1242,584,2004,6,171,"RP",29.778,3.394,4
"4324",619,41.4167,-82.9333,1242,6424,2006,6,175,"RE",0.231,-1.466,1
"4325",619,41.4167,-82.9333,1242,6424,2006,6,175,"RL",13.692,2.617,12
"4326",619,41.4167,-82.9333,1242,6424,2006,6,175,"RP",74.769,4.314,5
"4327",619,41.4167,-82.9333,1242,7225,2007,6,174,"RE",5.333,1.674,3
"4328",619,41.4167,-82.9333,1242,7225,2007,6,174,"RL",43.667,3.777,13
"4329",619,41.4167,-82.9333,1242,7225,2007,6,174,"RP",30,3.401,5
"4330",619,41.4167,-82.9333,1242,8059,2008,6,174,"RE",2,0.693,3
"4331",619,41.4167,-82.9333,1242,8059,2008,6,174,"RL",24.333,3.192,12
"4332",619,41.4167,-82.9333,1242,8059,2008,6,174,"RP",27.5,3.314,5
"4333",619,41.4167,-82.9333,1242,8553,2009,6,171,"RE",1.7,0.531,2
"4334",619,41.4167,-82.9333,1242,8553,2009,6,171,"RL",16.2,2.785,8
"4335",619,41.4167,-82.9333,1242,8553,2009,6,171,"RP",35.4,3.567,4
"4336",619,41.4167,-82.9333,1242,9043,2010,6,170,"RE",1.846,0.613,3
"4337",619,41.4167,-82.9333,1242,9043,2010,6,170,"RL",59.692,4.089,14
"4338",619,41.4167,-82.9333,1242,9043,2010,6,170,"RP",41.077,3.715,5
"4339",619,41.4167,-82.9333,1242,9528,2011,6,169,"RE",0.769,-0.262,3
"4340",619,41.4167,-82.9333,1242,9528,2011,6,169,"RL",17.538,2.864,11
"4341",619,41.4167,-82.9333,1242,9528,2011,6,169,"RP",71.692,4.272,6
"4342",619,41.4167,-82.9333,1242,10275,2012,6,175,"RE",0.308,-1.179,2
"4343",619,41.4167,-82.9333,1242,10275,2012,6,175,"RL",58.308,4.066,11
"4344",619,41.4167,-82.9333,1242,10275,2012,6,175,"RP",32.462,3.48,5
"4345",619,41.4167,-82.9333,1242,10901,2013,6,166,"RE",1,0,2
"4346",619,41.4167,-82.9333,1242,10901,2013,6,166,"RL",31.167,3.439,11
"4347",619,41.4167,-82.9333,1242,10901,2013,6,166,"RP",162.5,5.091,5
"4348",619,41.4167,-82.9333,1242,10967,2014,6,173,"RE",5.077,1.625,3
"4349",619,41.4167,-82.9333,1242,10967,2014,6,173,"RL",25.385,3.234,9
"4350",619,41.4167,-82.9333,1242,10967,2014,6,173,"RP",29.846,3.396,4
"4351",619,41.4167,-82.9333,1242,11467,2015,6,170,"RE",0.286,-1.253,2
"4352",619,41.4167,-82.9333,1242,11467,2015,6,170,"RL",34.429,3.539,11
"4353",619,41.4167,-82.9333,1242,11467,2015,6,170,"RP",39.571,3.678,4
"4354",619,41.5839,-83.8444,1211,10279,2012,7,189,"RE",3.095,1.13,5
"4355",619,41.5839,-83.8444,1211,10279,2012,7,189,"RL",28.81,3.361,27
"4356",619,41.5839,-83.8444,1211,10279,2012,7,189,"RP",8,2.079,8
"4357",619,41.5839,-83.8444,1211,10555,2013,7,194,"RE",2.95,1.082,5
"4358",619,41.5839,-83.8444,1211,10555,2013,7,194,"RL",24.95,3.217,26
"4359",619,41.5839,-83.8444,1211,10555,2013,7,194,"RP",7.05,1.953,8
"4360",619,41.5839,-83.8444,1211,11073,2014,7,193,"RE",2,0.693,6
"4361",619,41.5839,-83.8444,1211,11073,2014,7,193,"RL",53.571,3.981,27
"4362",619,41.5839,-83.8444,1211,11073,2014,7,193,"RP",6,1.792,9
"4363",619,41.5839,-83.8444,1211,11716,2015,7,192,"RE",3.286,1.19,6
"4364",619,41.5839,-83.8444,1211,11716,2015,7,192,"RL",33.929,3.524,29
"4365",619,41.5839,-83.8444,1211,11716,2015,7,192,"RP",2.857,1.05,8
"4366",619,41.5839,-83.8444,1211,12533,2016,7,191,"RE",2.056,0.721,5
"4367",619,41.5839,-83.8444,1211,12533,2016,7,191,"RL",58.833,4.075,31
"4368",619,41.5839,-83.8444,1211,12533,2016,7,191,"RP",3.833,1.344,8
"4369",619,41.5839,-83.8444,1211,12755,2017,7,196,"RE",0.8,-0.223,4
"4370",619,41.5839,-83.8444,1211,12755,2017,7,196,"RL",31.75,3.458,30
"4371",619,41.5839,-83.8444,1211,12755,2017,7,196,"RP",7.7,2.041,9
"4372",619,41.6234,-83.2059,1187,8688,2009,7,212,"RE",0.571,-0.56,2
"4373",619,41.6234,-83.2059,1187,8688,2009,7,212,"RL",19.929,2.992,14
"4374",619,41.6234,-83.2059,1187,8688,2009,7,212,"RP",45.143,3.81,6
"4375",619,41.6234,-83.2059,1187,9119,2010,7,191,"RE",0.083,-2.485,1
"4376",619,41.6234,-83.2059,1187,9119,2010,7,191,"RL",31.5,3.45,9
"4377",619,41.6234,-83.2059,1187,9119,2010,7,191,"RP",59.167,4.08,6
"4378",619,41.6234,-83.2059,1187,9678,2011,7,204,"RE",0.083,-2.485,1
"4379",619,41.6234,-83.2059,1187,9678,2011,7,204,"RL",8.917,2.188,11
"4380",619,41.6234,-83.2059,1187,9678,2011,7,204,"RP",15.917,2.767,5
"4381",619,41.6234,-83.2059,1187,10118,2012,7,196,"RE",0.083,-2.485,1
"4382",619,41.6234,-83.2059,1187,10118,2012,7,196,"RL",25.083,3.222,11
"4383",619,41.6234,-83.2059,1187,10118,2012,7,196,"RP",6.667,1.897,6
"4384",619,41.77,-82.68,683,5779,2005,7,211,"RE",0.184,-1.695,1
"4385",619,41.77,-82.68,683,5779,2005,7,211,"RL",22.796,3.127,14
"4386",619,41.77,-82.68,683,5779,2005,7,211,"RP",112.286,4.721,8
"4387",619,41.77,-82.68,683,5814,2004,7,213,"RE",0.09,-2.413,1
"4388",619,41.77,-82.68,683,5814,2004,7,213,"RL",26.866,3.291,15
"4389",619,41.77,-82.68,683,5814,2004,7,213,"RP",100.836,4.613,5
"4390",619,41.77,-82.68,683,5860,2003,8,214,"RE",0.094,-2.367,1
"4391",619,41.77,-82.68,683,5860,2003,8,214,"RL",13.156,2.577,12
"4392",619,41.77,-82.68,683,5860,2003,8,214,"RP",79.094,4.371,4
"4393",619,41.77,-82.68,683,5893,2001,8,216,"RL",57.333,4.049,15
"4394",619,41.77,-82.68,683,5893,2001,8,216,"RP",13.778,2.623,8
"4395",619,41.77,-82.68,683,5915,2000,8,218,"RE",0.438,-0.825,1
"4396",619,41.77,-82.68,683,5915,2000,8,218,"RL",51.808,3.948,17
"4397",619,41.77,-82.68,683,5915,2000,8,218,"RP",24.493,3.198,8
"4398",619,41.77,-82.68,683,5919,2002,8,217,"RL",20,2.996,13
"4399",619,41.77,-82.68,683,5919,2002,8,217,"RP",108.72,4.689,7
"4400",619,41.77,-82.68,683,7408,2007,8,216,"RE",0.129,-2.048,1
"4401",619,41.77,-82.68,683,7408,2007,8,216,"RL",48.548,3.883,16
"4402",619,41.77,-82.68,683,7408,2007,8,216,"RP",105.355,4.657,7
"4403",619,41.8544,-84.593,410,2809,2000,7,189,"RE",9.263,2.226,5
"4404",619,41.8544,-84.593,410,2809,2000,7,189,"RL",31.158,3.439,23
"4405",619,41.8544,-84.593,410,2809,2000,7,189,"RP",2.316,0.84,3
"4406",619,41.8544,-84.593,410,3232,2003,7,190,"RE",4.429,1.488,2
"4407",619,41.8544,-84.593,410,3232,2003,7,190,"RL",20.429,3.017,23
"4408",619,41.8544,-84.593,410,3232,2003,7,190,"RP",6.429,1.861,3
"4409",619,41.8544,-84.593,410,3473,2005,7,191,"RE",6.286,1.838,2
"4410",619,41.8544,-84.593,410,3473,2005,7,191,"RL",26.952,3.294,22
"4411",619,41.8544,-84.593,410,3473,2005,7,191,"RP",5.619,1.726,5
"4412",619,41.8544,-84.593,410,3657,2001,7,192,"RE",20.5,3.02,4
"4413",619,41.8544,-84.593,410,3657,2001,7,192,"RL",22.3,3.105,21
"4414",619,41.8544,-84.593,410,3657,2001,7,192,"RP",4.8,1.569,3
"4415",619,41.8544,-84.593,410,4070,2004,7,195,"RE",2.706,0.995,2
"4416",619,41.8544,-84.593,410,4070,2004,7,195,"RL",14.706,2.688,19
"4417",619,41.8544,-84.593,410,4070,2004,7,195,"RP",1.176,0.163,4
"4418",619,41.8544,-84.593,410,4779,2002,7,199,"RE",8.667,2.159,1
"4419",619,41.8544,-84.593,410,4779,2002,7,199,"RL",30.933,3.432,23
"4420",619,41.8544,-84.593,410,4779,2002,7,199,"RP",3.867,1.352,6
"4421",619,41.8544,-84.593,410,7203,2007,7,194,"RE",1.222,0.201,2
"4422",619,41.8544,-84.593,410,7203,2007,7,194,"RL",10,2.303,19
"4423",619,41.8544,-84.593,410,7203,2007,7,194,"RP",2.667,0.981,4
"4424",619,41.8544,-84.593,410,8477,2008,7,200,"RE",1.714,0.539,3
"4425",619,41.8544,-84.593,410,8477,2008,7,200,"RL",19.571,2.974,20
"4426",619,41.8544,-84.593,410,8477,2008,7,200,"RP",4.857,1.58,5
"4427",619,41.8544,-84.593,410,8832,2009,7,205,"RE",2,0.693,2
"4428",619,41.8544,-84.593,410,8832,2009,7,205,"RL",13.429,2.597,19
"4429",619,41.8544,-84.593,410,8832,2009,7,205,"RP",2.429,0.887,5
"4430",619,41.8544,-84.593,410,9440,2010,7,187,"RE",3.571,1.273,1
"4431",619,41.8544,-84.593,410,9440,2010,7,187,"RL",20.714,3.031,19
"4432",619,41.8544,-84.593,410,9440,2010,7,187,"RP",5.143,1.638,6
"4433",619,41.8544,-84.593,410,9890,2011,7,193,"RE",3.467,1.243,2
"4434",619,41.8544,-84.593,410,9890,2011,7,193,"RL",18.533,2.92,17
"4435",619,41.8544,-84.593,410,9890,2011,7,193,"RP",1.467,0.383,4
"4436",619,41.8544,-84.593,410,10311,2012,7,195,"RE",0.111,-2.197,1
"4437",619,41.8544,-84.593,410,10311,2012,7,195,"RL",10.889,2.388,17
"4438",619,41.8544,-84.593,410,10311,2012,7,195,"RP",5.556,1.715,6
"4439",619,41.8544,-84.593,410,10813,2013,7,201,"RE",0.833,-0.182,1
"4440",619,41.8544,-84.593,410,10813,2013,7,201,"RL",16.667,2.813,19
"4441",619,41.8544,-84.593,410,10813,2013,7,201,"RP",5.833,1.764,5
"4442",619,41.8544,-84.593,410,11233,2014,7,192,"RE",4.857,1.58,2
"4443",619,41.8544,-84.593,410,11233,2014,7,192,"RL",10.286,2.331,17
"4444",619,41.8544,-84.593,410,11233,2014,7,192,"RP",0.714,-0.336,4
"4445",619,41.8544,-84.593,410,11681,2015,7,191,"RE",8,2.079,2
"4446",619,41.8544,-84.593,410,11681,2015,7,191,"RL",19.143,2.952,17
"4447",619,41.8544,-84.593,410,11681,2015,7,191,"RP",1.286,0.251,4
"4448",619,41.8544,-84.593,410,12561,2016,7,202,"RE",1,0,1
"4449",619,41.8544,-84.593,410,12561,2016,7,202,"RL",8.714,2.165,18
"4450",619,41.8544,-84.593,410,12561,2016,7,202,"RP",4.857,1.58,6
"4451",619,41.8544,-84.593,410,12810,2017,7,196,"RE",0.462,-0.773,1
"4452",619,41.8544,-84.593,410,12810,2017,7,196,"RL",7.846,2.06,15
"4453",619,41.8544,-84.593,410,12810,2017,7,196,"RP",2.769,1.019,5
"4454",619,41.9874,-83.6785,1127,11609,2015,8,213,"RE",0.255,-1.365,3
"4455",619,41.9874,-83.6785,1127,11609,2015,8,213,"RL",25.574,3.242,20
"4456",619,41.9874,-83.6785,1127,11609,2015,8,213,"RP",21.021,3.046,8
"4457",619,41.9874,-83.6785,1127,12492,2016,8,219,"RL",46.49,3.839,23
"4458",619,41.9874,-83.6785,1127,12492,2016,8,219,"RP",47.388,3.858,8
"4459",619,41.9874,-83.6785,1127,12767,2017,8,217,"RL",12.962,2.562,21
"4460",619,41.9874,-83.6785,1127,12767,2017,8,217,"RP",14.615,2.682,8
"4461",619,42.1,-83.73,773,3063,2001,7,189,"RE",1.769,0.571,5
"4462",619,42.1,-83.73,773,3063,2001,7,189,"RL",30,3.401,22
"4463",619,42.1,-83.73,773,3063,2001,7,189,"RP",26.769,3.287,6
"4464",619,42.1,-83.73,773,3081,2003,7,189,"RE",5.765,1.752,2
"4465",619,42.1,-83.73,773,3081,2003,7,189,"RL",25.412,3.235,19
"4466",619,42.1,-83.73,773,3081,2003,7,189,"RP",27.529,3.315,7
"4467",619,42.1,-83.73,773,3208,2000,7,191,"RE",2.182,0.78,5
"4468",619,42.1,-83.73,773,3208,2000,7,191,"RL",55.455,4.016,22
"4469",619,42.1,-83.73,773,3208,2000,7,191,"RP",11.182,2.414,6
"4470",619,42.1,-83.73,773,3229,2002,7,190,"RE",1.067,0.065,3
"4471",619,42.1,-83.73,773,3229,2002,7,190,"RL",31.822,3.46,21
"4472",619,42.1,-83.73,773,3229,2002,7,190,"RP",3.911,1.364,6
"4473",619,42.1023,-84.0389,858,839,2001,6,174,"RE",28.923,3.365,4
"4474",619,42.1023,-84.0389,858,839,2001,6,174,"RL",25.538,3.24,22
"4475",619,42.1023,-84.0389,858,839,2001,6,174,"RP",8.846,2.18,6
"4476",619,42.1023,-84.0389,858,910,2000,6,176,"RE",54.4,3.996,7
"4477",619,42.1023,-84.0389,858,910,2000,6,176,"RL",46.1,3.831,25
"4478",619,42.1023,-84.0389,858,910,2000,6,176,"RP",12.9,2.557,8
"4479",619,42.1023,-84.0389,858,1496,2002,6,180,"RE",23.533,3.158,3
"4480",619,42.1023,-84.0389,858,1496,2002,6,180,"RL",38.8,3.658,26
"4481",619,42.1023,-84.0389,858,1496,2002,6,180,"RP",14.867,2.699,8
"4482",619,42.1023,-84.0389,858,1635,2003,6,181,"RE",46.286,3.835,3
"4483",619,42.1023,-84.0389,858,1635,2003,6,181,"RL",37.071,3.613,25
"4484",619,42.1023,-84.0389,858,1635,2003,6,181,"RP",28.357,3.345,8
"4485",619,42.1023,-84.0389,858,1638,2004,6,182,"RE",13.6,2.61,7
"4486",619,42.1023,-84.0389,858,1638,2004,6,182,"RL",37.267,3.618,24
"4487",619,42.1023,-84.0389,858,1638,2004,6,182,"RP",6.133,1.814,5
"4488",619,42.1023,-84.0389,858,1642,2005,6,181,"RE",7.375,1.998,5
"4489",619,42.1023,-84.0389,858,1642,2005,6,181,"RL",43.188,3.766,27
"4490",619,42.1023,-84.0389,858,1642,2005,6,181,"RP",10.688,2.369,8
"4491",619,42.1023,-84.0389,858,6444,2006,7,183,"RE",6.158,1.818,6
"4492",619,42.1023,-84.0389,858,6444,2006,7,183,"RL",27.947,3.33,28
"4493",619,42.1023,-84.0389,858,6444,2006,7,183,"RP",3.526,1.26,6
"4494",619,42.1023,-84.0389,858,7212,2007,6,181,"RE",4.25,1.447,6
"4495",619,42.1023,-84.0389,858,7212,2007,6,181,"RL",45.583,3.82,31
"4496",619,42.1023,-84.0389,858,7212,2007,6,181,"RP",4.458,1.495,5
"4497",619,42.1023,-84.0389,858,7470,2007,6,153,"RE",0.4,-0.916,2
"4498",619,42.1023,-84.0389,858,7470,2007,6,153,"RL",27.8,3.325,21
"4499",619,42.1023,-84.0389,858,7470,2007,6,153,"RP",11.4,2.434,9
"4500",619,42.1023,-84.0389,858,8138,2008,5,152,"RE",0.6,-0.511,1
"4501",619,42.1023,-84.0389,858,8138,2008,5,152,"RL",67.2,4.208,13
"4502",619,42.1023,-84.0389,858,8138,2008,5,152,"RP",13.2,2.58,8
"4503",619,42.1023,-84.0389,858,8171,2008,6,180,"RE",37.471,3.624,5
"4504",619,42.1023,-84.0389,858,8171,2008,6,180,"RL",40.941,3.712,26
"4505",619,42.1023,-84.0389,858,8171,2008,6,180,"RP",42.059,3.739,7
"4506",619,42.1023,-84.0389,858,8528,2009,5,147,"RE",0.071,-2.639,1
"4507",619,42.1023,-84.0389,858,8528,2009,5,147,"RL",32.857,3.492,16
"4508",619,42.1023,-84.0389,858,8528,2009,5,147,"RP",3,1.099,7
"4509",619,42.1023,-84.0389,858,8552,2009,6,178,"RE",91.778,4.519,4
"4510",619,42.1023,-84.0389,858,8552,2009,6,178,"RL",44.5,3.795,27
"4511",619,42.1023,-84.0389,858,8552,2009,6,178,"RP",10.667,2.367,8
"4512",619,42.1023,-84.0389,858,8748,2009,8,221,"RE",0.786,-0.241,2
"4513",619,42.1023,-84.0389,858,8748,2009,8,221,"RL",36.143,3.587,26
"4514",619,42.1023,-84.0389,858,8748,2009,8,221,"RP",29.214,3.375,8
"4515",619,42.1023,-84.0389,858,9056,2010,7,182,"RE",4.571,1.52,7
"4516",619,42.1023,-84.0389,858,9056,2010,7,182,"RL",48,3.871,29
"4517",619,42.1023,-84.0389,858,9056,2010,7,182,"RP",4.786,1.566,6
"4518",619,42.1023,-84.0389,858,9235,2010,8,226,"RE",0.88,-0.128,3
"4519",619,42.1023,-84.0389,858,9235,2010,8,226,"RL",35.92,3.581,18
"4520",619,42.1023,-84.0389,858,9235,2010,8,226,"RP",19.04,2.947,8
"4521",619,42.1023,-84.0389,858,9287,2010,5,149,"RE",1.231,0.208,2
"4522",619,42.1023,-84.0389,858,9287,2010,5,149,"RL",33.538,3.513,18
"4523",619,42.1023,-84.0389,858,9287,2010,5,149,"RP",4.385,1.478,7
"4524",619,42.1023,-84.0389,858,9566,2011,6,181,"RE",45.706,3.822,5
"4525",619,42.1023,-84.0389,858,9566,2011,6,181,"RL",30.765,3.426,31
"4526",619,42.1023,-84.0389,858,9566,2011,6,181,"RP",10.824,2.382,6
"4527",619,42.1023,-84.0389,858,9782,2011,8,232,"RE",0.5,-0.693,1
"4528",619,42.1023,-84.0389,858,9782,2011,8,232,"RL",23.389,3.152,21
"4529",619,42.1023,-84.0389,858,9782,2011,8,232,"RP",14.333,2.663,9
"4530",619,42.1023,-84.0389,858,9891,2011,5,149,"RE",0.231,-1.466,1
"4531",619,42.1023,-84.0389,858,9891,2011,5,149,"RL",24.462,3.197,13
"4532",619,42.1023,-84.0389,858,9891,2011,5,149,"RP",4.462,1.495,7
"4533",619,42.1023,-84.0389,858,9985,2012,5,148,"RE",6.842,1.923,3
"4534",619,42.1023,-84.0389,858,9985,2012,5,148,"RL",31.316,3.444,29
"4535",619,42.1023,-84.0389,858,9985,2012,5,148,"RP",12.474,2.524,8
"4536",619,42.1023,-84.0389,858,10064,2012,7,183,"RE",1.4,0.336,6
"4537",619,42.1023,-84.0389,858,10064,2012,7,183,"RL",45.05,3.808,31
"4538",619,42.1023,-84.0389,858,10064,2012,7,183,"RP",3.45,1.238,8
"4539",619,42.1023,-84.0389,858,10248,2012,8,232,"RL",17.412,2.857,20
"4540",619,42.1023,-84.0389,858,10248,2012,8,232,"RP",13.941,2.635,6
"4541",619,42.1023,-84.0389,858,10456,2013,5,146,"RL",29.238,3.375,15
"4542",619,42.1023,-84.0389,858,10456,2013,5,146,"RP",9.333,2.234,7
"4543",619,42.1023,-84.0389,858,10488,2013,6,181,"RE",9.882,2.291,6
"4544",619,42.1023,-84.0389,858,10488,2013,6,181,"RL",47.588,3.863,28
"4545",619,42.1023,-84.0389,858,10488,2013,6,181,"RP",20.529,3.022,7
"4546",619,42.1023,-84.0389,858,10755,2013,8,236,"RE",0.688,-0.375,1
"4547",619,42.1023,-84.0389,858,10755,2013,8,236,"RL",32.875,3.493,19
"4548",619,42.1023,-84.0389,858,10755,2013,8,236,"RP",28.125,3.337,9
"4549",619,42.1023,-84.0389,858,10970,2014,6,180,"RE",35.282,3.563,7
"4550",619,42.1023,-84.0389,858,10970,2014,6,180,"RL",49.231,3.897,24
