"","year","cell","cell_lat","cell_lng","gr_mn_all","gr_pall","gr_mn_for","gr_pfor","p_open","gr_mn_open","gr_mn_lag","spring.gdd","summer.gdd","gdd.comb","spring.mean","spring.dev","summer.mean","summer.dev","FFD","FRD","FFD.dev","FRD.dev","warmearly","warmlateopen"
"560",2005,540,47.3238018454605,-70.7341162024827,150.65,1,150.64,0.95,0.05,150.84,0.200000000000472,147.087389085224,660.7366186319,807.824007717124,162.942604169714,-15.8552150844901,611.927533333845,48.8090852980548,27.65,100.65,-1.65954545454546,7.60312500000001,-0.805693674500179,-0.243795866832496
"561",2005,541,46.6202372413531,-66.9079857263678,151.93,1,151.68,0.97,0.03,160.013333333333,8.33333333333306,152.033443804132,742.788655466673,894.822099270805,177.110171157161,-25.0767273530286,697.860893666426,44.9277618002468,33.9,88.09,0.57181818181818,10.1075,-1.02338527759227,0.159490776890161
"562",2005,562,44.1402918686352,-91.9199480740028,148.08,1,135.78,0.45,0.55,158.143636363636,22.3636363636364,444.646010545014,1094.95329204056,1539.59930258557,413.240498151938,31.4055123930754,994.920816608938,100.032475431618,52.53,59.4,7.38772727272728,-4.696875,-0.141416382324174,0.621710043767883
"563",2005,563,44.8891978391312,-88.2953307659256,141.43,1,140.08,0.74,0.26,145.272307692308,5.19230769230765,315.180758295699,961.231486763371,1276.41224505907,287.059674885288,28.1210834104116,845.746591721305,115.484895042065,46.61,72.45,3.41681818181818,4.71375,-0.0788451711505784,-0.0858227788383633
"564",2005,564,45.5580435896312,-84.5586595325796,141.68,1,142.29,0.93,0.07,133.575714285714,-8.71428571428555,263.862652686916,884.583722722494,1148.44637540941,228.896895659601,34.9657570273157,775.425480062723,109.158242659771,50.25,72.56,3.97818181818182,5.05312500000001,0.0936560061548955,-0.647350917188362
"565",2005,565,46.1870092076203,-80.7130536184924,145.01,1,145.13,0.98,0.02,139.13,-6,259.070760809631,863.172599348528,1122.24336015816,211.414861950081,47.6558988595501,734.491962183123,128.680637165405,45.79,88.58,4.07954545454545,7.47375,-0.147009197569501,-0.47162852361871
"566",2005,566,46.1870092081857,-76.7869463785759,146.63,1,146.41,0.95,0.05,150.81,4.40000000000003,267.629603292979,833.516350265359,1101.14595355834,244.74160310401,22.8880001889692,727.126858961099,106.38949130426,31.5,90.03,-1.01272727272728,6.951875,-0.506464792725429,-0.0328299330783739
"567",2005,567,45.5580435905451,-72.9413404642818,147.93,1,145.05,0.79,0.21,158.764285714286,13.7142857142857,232.178653230999,839.251570695162,1071.43022392616,251.039790532081,-18.8611373010817,765.086359799027,74.1652108961351,34.25,84.34,-3.74772727272727,9.36750000000001,-0.701466953684076,0.280982949361378
"568",2005,568,44.8891978402985,-69.2046692307013,148.06,1,148.08,0.99,0.01,146.079999999998,-2.00000000000239,185.00553040453,803.87787153891,988.88340194344,216.517861752194,-31.5123313476642,759.153719405812,44.724152133098,37.03,68.33,-2.15818181818182,7.13874999999999,-0.495704467803372,-0.302651897532733
"569",2005,589,41.5914814738607,-93.0964601408555,145.7,1,115.88,0.15,0.85,150.962352941176,35.0823529411765,536.263754397454,1232.48593242889,1768.74968682635,539.697723140934,-3.43396874348048,1129.18018490739,103.305747521501,58.64,33.07,3.70454545454545,-12.13125,0.726040848739457,0.678371321990259
"570",2005,590,42.4255736420171,-89.6927335499158,142.47,1,125.46,0.23,0.77,147.550909090909,22.0909090909091,488.249781099086,1167.35172084882,1655.60150194791,462.755573046242,25.4942080528442,1059.02090063641,108.330820212408,61.29,41.87,7.09727272727272,-6.75875000000001,0.490107062683498,0.3763631922173
"571",2005,591,43.1334602429176,-86.1445569064626,137.11,1,133.59,0.65,0.35,143.647142857143,10.0571428571429,392.03681150968,1068.21687656793,1460.25368807761,374.929657933635,17.1071535760458,969.381739188105,98.8351373798224,61.63,50.63,1.59409090909091,2.22375,0.253964064417793,0.0233477091485706
"572",2005,592,43.7827146670404,-82.4962552442126,145.26,1,135.1,0.35,0.65,150.730769230769,15.6307692307692,309.258733673408,981.183163852698,1290.44189752611,294.390085377828,14.86864829558,876.114751119463,105.068412733235,63.58,63.36,4.13227272727273,7.845625,-0.0829733320665531,0.192174329713151
"573",2005,593,44.4260057265326,-78.7499999978607,140.14,1,139.47,0.81,0.19,142.996315789474,3.52631578947361,286.343692037747,979.111073250647,1265.45476528839,265.177547977508,21.1661440602386,852.346764278222,126.764308972425,54.49,67.58,2.40818181818182,6.681875,-0.00872287921168718,-0.176082218940218
"574",2005,594,43.7827146678839,-75.0037447526642,138.6,1,138.73,0.93,0.07,136.872857142857,-1.85714285714286,307.467442480636,959.960858047641,1267.42830052828,308.494373655141,-1.02693117450502,848.163911395398,111.796946652243,44.13,62.94,-0.637272727272723,5.60375,0.175815493618015,-0.410576796754568
"575",2005,595,43.1334602440522,-71.3554430901979,139.89,1,139.87,0.99,0.01,141.869999999997,1.99999999999716,269.533166080507,973.985055370328,1243.51822145084,308.338644308773,-38.8054782282662,885.927336787101,88.0577185832274,42.69,50.96,-2.84636363636364,5.475,-0.0031878764604378,-0.237624281213972
"576",2005,616,39.0182853806001,-94.233372640393,124.56,1,112.24,0.4,0.6,132.773333333333,20.5333333333333,664.265728396225,1405.16236714077,2069.42809553699,685.632537623068,-21.3668092268426,1338.35535415667,66.8070129840964,82.31,18.38,10.5336363636364,-4.894375,1.49922144054847,0.165195811099377
"577",2005,617,39.9013629432319,-90.9604566621439,136.19,1,114.78,0.26,0.74,143.712432432432,28.9324324324324,620.054683609674,1366.0019942286,1986.05667783828,641.793931083053,-21.7392474733787,1252.64595127571,113.356042952888,79.55,20.71,9.10954545454545,-8.28,1.08654632012567,0.525642460667978
"578",2005,618,40.6811083428193,-87.5982717795414,156.59,1,119.29,0.1,0.9,160.734444444444,41.4444444444444,554.955923183513,1276.67271673474,1831.62863991825,568.598479838423,-13.6425566549099,1167.77814408186,108.894572652873,83.73,29.73,12.8972727272727,-4.75625,0.413897403311044,1.06651827297374
"579",2005,619,41.3602908290039,-84.1263735168693,152.66,1,128.07,0.16,0.84,157.34380952381,29.2738095238095,455.690145755104,1192.89954790147,1648.58969365657,481.340941602712,-25.6507958476078,1091.07598857245,101.82355932902,75.19,39.94,7.77681818181819,-0.216250000000002,0.154506860245822,0.734010158932452
"580",2005,620,42.005208471077,-80.5643406598932,135.48,1,129.75,0.71,0.29,149.508620689655,19.7586206896551,351.799112421051,1097.42781207281,1449.22692449386,368.800443958299,-17.0013315372479,982.546677365322,114.881134707486,74.56,46.96,4.39909090909092,1.9075,0.192816288363751,0.290966871041677
"581",2005,621,42.0052084718332,-76.9356593369912,135.08,1,134.83,0.92,0.08,137.955,3.12500000000006,358.654430273073,1064.71884591148,1423.37327618455,381.847682630691,-23.1932523576177,938.423875819224,126.294970092257,60.18,45.07,4.24045454545455,1.869375,0.349596721836792,-0.237195626237794
"582",2005,622,41.3602908300926,-73.3736264798146,133.58,1,133.53,0.98,0.02,136.030000000001,2.50000000000082,369.709675655011,1154.15442820617,1523.86410386118,401.758082263032,-32.0484066080219,1048.58040773149,105.574020474681,66.04,34.16,0.349090909090918,3.931875,0.499275743709607,-0.24264137257545
"583",2005,644,37.3548453039452,-92.207396992102,110.8,1,110.91,0.97,0.03,107.243333333334,-3.66666666666647,711.519063386843,1473.50523683004,2185.02430021688,735.39477907582,-23.8757156889768,1358.78548443838,114.719752391659,102.96,8.82,15.3554545454545,-4.074375,2.28975047966063,-0.769931611830796
"584",2005,645,38.185511830815,-88.9526017248609,135.91,1,112.33,0.35,0.65,148.606923076923,36.2769230769231,675.253224906087,1431.64922467472,2106.9024495808,737.487826825007,-62.2346019189199,1331.64743301329,100.001791661426,101,13.13,15.0531818181818,-3.225625,1.09762277502166,0.815191275402466
"585",2005,646,38.9133345719446,-85.6252957885435,128.53,1,113.13,0.6,0.4,151.63,38.5,593.548191752039,1340.27479625538,1933.82298800742,658.985451952893,-65.4372602008542,1239.43102264654,100.843773608842,95.93,18.26,14.4286363636364,-3.775,0.886006407780023,0.8282449261953
"586",2005,647,39.5762282432288,-82.228512671223,126.62,1,120.29,0.77,0.23,147.811739130435,27.5217391304348,512.457889321699,1235.92720004758,1748.38508936928,584.061447963064,-71.6035586413653,1137.37236886908,98.5548311785001,87.84,23.45,14.6340909090909,-1.648125,0.6797157512296,0.494592111971969
"587",2005,648,40.2321033043929,-78.7499999977146,128.02,1,128.04,0.94,0.0600000000000001,127.706666666667,-0.333333333333115,440.6783051683,1160.89722987154,1601.57553503984,506.271128756507,-65.5928235882072,1063.26049506446,97.6367348070855,84.22,28.13,12.3390909090909,-0.612500000000001,0.917161406239466,-0.470933776522881
"588",2005,649,39.5762282442583,-75.2714873254758,128.82,1,124.06,0.8,0.2,147.86,23.8,486.48334842266,1337.34162564838,1823.82497407104,563.678764208362,-77.1954157857021,1241.77055899772,95.571066650655,93.31,17.77,9.44681818181819,2.670625,0.625646483818256,0.499419607956776
"589",2005,671,34.7976454426077,-93.5109780682875,106.66,1,105.68,0.94,0.0600000000000001,122.013333333333,16.3333333333331,846.087026809454,1611.48333767878,2457.57036448823,913.53615378828,-67.4491269788266,1542.1657212851,69.3176163936773,135,2.3,20.7263636363636,-0.545,2.20718666468405,0.0283218019195006
"590",2005,672,35.6719141750947,-90.3080436912314,141.63,1,108.15,0.37,0.63,161.292857142857,53.1428571428571,843.570049780261,1577.41485206175,2420.98490184201,901.35079334247,-57.7807435622091,1504.09996309673,73.3148889650147,130.75,4.57,17.7368181818182,-1.418125,1.06901438475935,1.54308403307255
"591",2005,673,36.4507394369357,-87.063122007697,112.24,1,108.47,0.84,0.16,132.0325,23.5624999999999,716.912691952794,1466.97204217041,2183.8847341232,805.403754681256,-88.4910627284622,1398.06328217222,68.9087599981906,120.92,7.11,19.9740909090909,-0.641249999999999,1.69197093519618,0.241060992570682
"592",2005,674,37.1280761088605,-83.7632953205549,114.51,1,114.59,0.98,0.02,110.59,-3.99999999999956,656.399672487,1391.83713366891,2048.23680615591,723.900779677018,-67.5011071900183,1282.72719626344,109.109937405472,111.31,8.18,14.4372727272727,-2.028125,2.01566615670098,-0.753951015155869
"593",2005,675,37.7871442771923,-80.4397747302607,126.29,1,126.75,0.97,0.03,111.416666666667,-15.3333333333329,482.850494965887,1184.50203026972,1667.35252523561,572.978357535046,-90.1278625691588,1092.74829272397,91.7537375457507,90.83,16.1,11.2536363636364,-0.591249999999999,1.42829366075359,-1.06746917874121
"594",2005,676,37.7871442781489,-77.0602252664455,121.96,1,120.43,0.94,0.0600000000000001,145.93,25.4999999999997,617.341784991012,1460.26337826921,2077.60516326023,731.270341733415,-113.928556742403,1373.63485049885,86.6285277703605,109.25,7.36,6.64136363636364,2.32125,0.934600650292463,0.605918525421016
"595",2005,698,32.0340911824117,-93.3818340772391,99.46,1,98.52,0.95,0.05,117.32,18.7999999999999,1028.17821855612,1704.59965845759,2732.77787701371,1085.10438095866,-56.9261624025364,1651.06269175361,53.5369667039763,157.33,0.04,16.795,-0.419375,2.69763557788045,0.0746907271321846
"596",2005,699,33.029858791546,-90.9594552546653,124.4,1,104.82,0.58,0.42,151.439047619048,46.6190476190476,966.318008908231,1647.65348076776,2613.97148967599,1026.88581157702,-60.5678026687866,1595.40244927348,52.2510314942838,151.18,1.75,20.2327272727273,0.40875,1.543139403208,1.29666765002879
"597",2005,700,33.9767837954417,-88.5266266115693,110.85,1,108.64,0.93,0.07,140.211428571429,31.5714285714285,877.207210446147,1576.80451210636,2454.0117225525,949.79316198285,-72.5859515367036,1531.8085788048,44.9959333015574,140.59,1.63,20.5304545454545,-0.05,1.63993639409382,0.718432479602458
"598",2005,701,34.7032286262426,-85.2827793334292,112.16,1,111.46,0.96,0.04,128.96,17.4999999999999,737.796622218838,1448.37213497316,2186.168757192,833.886843475215,-96.0902212563768,1406.55718702113,41.8149479520312,125,2.43,13.9236363636364,-0.191875,1.69575662578446,0.0883960656640829
"599",2005,702,35.3305934931474,-82.0025583843541,115.75,1,115.86,0.99,0.01,104.860000000001,-10.9999999999993,660.94430187309,1354.26695993008,2015.21126180317,762.493030236918,-101.548728363828,1313.40088155013,40.8660783799519,110.07,3.64,5.75681818181818,0.298125,2.11394971546559,-1.01412159508551
"600",2005,703,35.9983013483697,-78.7499999975762,120.13,1,116.73,0.9,0.1,150.73,34,740.920322208074,1525.32537422593,2266.245696434,845.148727459138,-104.228405251064,1436.15400397826,89.1713702476666,115.44,3.15,4.78681818181818,0.91,1.02443728755389,0.943641669402992
"601",2005,725,29.3077008516579,-93.3836783914949,108.52,1,102.59,0.78,0.22,129.544545454545,26.9545454545454,1203.69475537269,1774.70444606796,2978.39920144065,1210.95145612733,-7.25670075463972,1707.4538744051,67.2505716628543,173.47,0,11.14,-0.02375,2.41804243614239,0.657490970253721
"602",2005,726,30.2927735161571,-90.9649369752788,107.32,1,99.64,0.76,0.24,131.64,32,1110.33609773563,1710.27294665984,2820.60904439547,1172.79128478405,-62.4551870484242,1669.07896984756,41.1939768122775,167.21,0.04,10.5540909090909,-0.025625,2.3408704545091,0.682249360375195
"603",2005,727,31.2291379893515,-88.526521824027,107.89,1,107.1,0.97,0.03,133.433333333334,26.3333333333337,996.883016234183,1626.12687916209,2623.00989539627,1082.47729831359,-85.5942820794025,1611.89585703927,14.2310221228165,157.26,0.22,15.8368181818182,0.00375,1.96899805382571,0.561610035237268
"604",2005,728,32.1149185245739,-86.0714198147486,110.12,1,108.09,0.94,0.0600000000000001,141.923333333333,33.8333333333334,957.093435367905,1604.14823337802,2561.24166874592,1052.04140989582,-94.9479745279167,1596.36476704685,7.78346633116257,151.8,0.04,13.6272727272727,-0.2175,1.67674038206182,0.853467450856279
"605",2005,729,32.9485708535521,-83.602940352691,112.54,1,109.2,0.91,0.09,146.311111111111,37.1111111111112,871.159261370081,1563.16004448049,2434.31930585057,987.621737008596,-116.462475638515,1547.65750392903,15.5025405514602,141.29,0.21,8.92090909090908,-0.0675,1.4496187481459,0.943796802556295
"606",2005,730,33.5256333627144,-80.3341725407142,116.93,1,114.93,0.92,0.08,139.93,25.0000000000001,890.28689728605,1613.85388224547,2504.14077953152,998.696757991798,-108.409860705749,1565.55897390897,48.2949083364938,142.57,0.32,7.56590909090909,-0.019375,1.51146029900495,0.668928011916241
"608",2005,732,33.525633363689,-77.1658274649638,123.55,1,123,0.96,0.04,136.75,13.7499999999999,805.475474096618,1583.11185879106,2388.58733288767,923.929547035999,-118.454072939381,1516.85527438758,66.2565844034773,134.56,1.33,3.06136363636364,0.643125,1.30808555619917,0.390808610020571
"609",2005,733,35.330593494296,-75.4974416214384,136.2,1,129.89,0.77,0.23,157.324782608696,27.4347826086957,730.232215451,1552.86876382583,2283.10097927683,851.805728818618,-121.573513367618,1484.6124904322,68.2562733936268,146.3,1.4,11.7636363636364,-0.0806250000000002,0.508055089334147,1.07554037033471
"610",2005,736,40.6811083445034,-69.9017282266508,143.21,1,143.07,0.95,0.05,145.87,2.80000000000032,231.503160291764,1072.07032243305,1303.57348272481,316.240452715139,-84.737292423375,1033.86508364267,38.205238790378,84.42,20.57,1.40909090909091,0.943750000000001,-0.157346142334804,-0.0783703939456876
"611",2005,738,44.1402918706975,-65.5800519324866,153.05,1,153.17,0.99,0.01,141.170000000002,-11.9999999999976,122.057506652261,711.118207373024,833.175714025284,174.315492836954,-52.2579861846926,729.806802753306,-18.6885953802825,52.59,49.37,-2.05227272727272,7.73999999999999,-0.598823917267695,-0.640759545999477
"612",2005,739,45.8181578991492,-63.2081616286461,152.27,1,152.31,0.93,0.07,151.738571428572,-0.571428571428413,101.725391287283,755.492555957703,857.217947244986,139.250187884935,-37.5247965976518,750.589201155224,4.90335480247927,52.51,64.76,-0.80590909090909,10.42875,-0.842963585697359,-0.197671748526571
"613",2005,740,47.4513518013259,-60.6792006261634,150.89,1,150.71,0.92,0.08,152.96,2.24999999999957,56.5887587457663,562.653604846286,619.242363592053,65.611807956578,-9.02304921081178,557.070909091009,5.58269575527709,54.84,65.67,6.20727272727273,2.128125,-0.983534874807528,-0.267724411167388
"614",2005,741,49.0312995166959,-57.9805998350873,148.2,1,147.24,0.86,0.14,154.097142857143,6.85714285714272,80.4514226905718,487.29508868016,567.746511370732,76.29858869636,4.15283399421179,514.507152974136,-27.2120642939751,36.64,69.53,2.72,-6.31,-0.9539733913744,-0.214959637633966
"615",2005,742,50.5486505724388,-55.1000620083568,146.76,1,146.46,0.95,0.05,152.46,5.99999999999966,65.2817673277404,494.322101819632,559.603869147372,38.1298690552008,27.1518982725396,426.899563863408,67.422537956224,46,81.31,6.72136363636363,-2.39749999999999,-0.894600384439907,-0.276404383555262
"617",2005,767,44.8639434372091,-59.7061518599417,153.53,1,153.52,0.99,0.01,154.519999999999,0.999999999999261,77.4617487143754,728.384019618263,805.845768332638,91.750198546428,-14.2884498320526,687.614896390832,40.7691232274302,63.57,56,2.06363636363636,8.620625,-0.982031866849162,-0.129219469749634
"618",2005,768,46.4292702650473,-57.1240843215014,138.86,1,138.16,0.88,0.12,143.993333333333,5.83333333333348,63.2841984790823,514.000584208288,577.28478268737,99.2941360621076,-36.0099375830253,536.813330133154,-22.8127459248661,57.77,49.07,23.0972727272727,-28.19875,-0.435951563145693,-0.514730304707362
"619",2005,769,47.9348288664946,-54.3732275132936,140.24,1,140.21,0.92,0.08,140.585,0.375000000000142,70.3125986543737,579.397002390909,649.709601045283,74.5998327769131,-4.28723412253939,551.372196297006,28.0248060939031,56.51,51.32,9.53045454545455,-5.45375,-0.353740609615686,-0.630776734911944
"620",2005,785,27.2007651562252,-78.7500000011346,119.16,1,118.94,0.88,0.12,120.773333333333,1.83333333333336,1316.93816046488,1755.87318276878,3072.81134323366,1367.76861356045,-50.8304530955702,1736.36595985054,19.5072229182399,179,0,9.20409090909092,0,2.27611127275471,0.188671290636506
