"","year","cell","cell_lat","cell_lng","gr_mn_all","gr_pall","gr_mn_for","gr_pfor","p_open","gr_mn_open","gr_mn_lag","spring.gdd","summer.gdd","gdd.comb","spring.mean","spring.dev","summer.mean","summer.dev","FFD","FRD","FFD.dev","FRD.dev"
"1787",2005,722,NA,NA,NA,NA,NA,NA,NA,NA,NA,1489.60239724114,1849.14569447307,3338.74809171421,1514.46703762243,-24.8646403812922,1821.43757172757,27.7081227454955,177,0,-0.426999999999992,0
"1788",2005,723,NA,NA,NA,NA,NA,NA,NA,NA,NA,1405.27846486841,1834.75435478518,3240.03281965359,1453.64058241403,-48.3621175456169,1811.89975551253,22.8545992726458,175.41,0,-0.0115000000000123,-0.0321428571428571
"1789",2005,724,NA,NA,NA,NA,NA,NA,NA,NA,NA,1229.30842937447,1781.58560694672,3010.89403632119,1289.19192116534,-59.8834917908678,1755.49737721673,26.0882297299868,174.7,0,3.17349999999999,0
"1790",2005,725,29.3077008516579,-93.3836783914949,108.52,1,102.59,0.78,0.22,129.544545454545,26.9545454545454,1203.69475537269,1774.70444606796,2978.39920144065,1210.95145612733,-7.25670075463972,1707.4538744051,67.2505716628543,173.47,0,3.66049999999998,-0.0271428571428571
"1791",2005,726,30.2927735161571,-90.9649369752788,107.32,1,99.64,0.76,0.24,131.64,32,1110.33609773563,1710.27294665984,2820.60904439547,1172.79128478405,-62.4551870484242,1669.07896984756,41.1939768122775,167.21,0.04,3.2825,-0.035
"1792",2005,727,31.2291379893515,-88.526521824027,107.89,1,107.1,0.97,0.03,133.433333333334,26.3333333333337,996.883016234183,1626.12687916209,2623.00989539627,1082.47729831359,-85.5942820794025,1611.89585703927,14.2310221228165,157.26,0.22,9.35249999999999,-0.0271428571428572
"1793",2005,728,32.1149185245739,-86.0714198147486,110.12,1,108.09,0.94,0.0600000000000001,141.923333333333,33.8333333333334,957.093435367905,1604.14823337802,2561.24166874592,1052.04140989582,-94.9479745279167,1596.36476704685,7.78346633116257,151.8,0.04,7.12400000000002,-0.254285714285714
"1794",2005,729,32.9485708535521,-83.602940352691,112.54,1,109.2,0.91,0.09,146.311111111111,37.1111111111112,871.159261370081,1563.16004448049,2434.31930585057,987.621737008596,-116.462475638515,1547.65750392903,15.5025405514602,141.29,0.21,2.74850000000001,-0.101428571428571
"1795",2005,730,33.5256333627144,-80.3341725407142,116.93,1,114.93,0.92,0.08,139.93,25.0000000000001,890.28689728605,1613.85388224547,2504.14077953152,998.696757991798,-108.409860705749,1565.55897390897,48.2949083364938,142.57,0.32,1.28199999999998,-0.0678571428571428
"1796",2005,731,31.7174744068597,-78.7500000013402,NA,NA,NA,NA,NA,NA,NA,931.492777182084,1655.09006838913,2586.58284557121,1003.18272754704,-71.6899503649593,1555.29319557663,99.7968728125013,158,0,12,0
"1797",2005,732,33.525633363689,-77.1658274649638,123.55,1,123,0.96,0.04,136.75,13.7499999999999,805.475474096618,1583.11185879106,2388.58733288767,923.929547035999,-118.454072939381,1516.85527438758,66.2565844034773,134.56,1.33,-2.79949999999999,0.560714285714286
"1798",2005,733,35.330593494296,-75.4974416214384,136.2,1,129.89,0.77,0.23,157.324782608696,27.4347826086957,730.232215451,1552.86876382583,2283.10097927683,851.805728818618,-121.573513367618,1484.6124904322,68.2562733936268,146.3,1.4,5.07000000000002,-0.175714285714286
"1799",2005,734,37.1280761101847,-73.7367046853622,152.3,1,148.35,0.69,0.31,161.091935483871,12.741935483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",2005,735,38.913334573447,-71.8747042175074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",2005,736,40.6811083445034,-69.9017282266508,143.21,1,143.07,0.95,0.05,145.87,2.80000000000032,231.503160291764,1072.07032243305,1303.57348272481,316.240452715139,-84.737292423375,1033.86508364267,38.205238790378,84.42,20.57,-2.0185,-0.614999999999998
"1802",2005,737,42.4255736438875,-67.8072664564235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",2005,738,44.1402918706975,-65.5800519324866,153.05,1,153.17,0.99,0.01,141.170000000002,-11.9999999999976,122.057506652261,711.118207373024,833.175714025284,174.315492836954,-52.2579861846926,729.806802753306,-18.6885953802825,52.59,49.37,-4.256,4.00214285714286
"1804",2005,739,45.8181578991492,-63.2081616286461,152.27,1,152.31,0.93,0.07,151.738571428572,-0.571428571428413,101.725391287283,755.492555957703,857.217947244986,139.250187884935,-37.5247965976518,750.589201155224,4.90335480247927,52.51,64.76,-3.056,5.70357142857144
"1805",2005,740,47.4513518013259,-60.6792006261634,150.89,1,150.71,0.92,0.08,152.96,2.24999999999957,56.5887587457663,562.653604846286,619.242363592053,65.611807956578,-9.02304921081178,557.070909091009,5.58269575527709,54.84,65.67,3.9815,-3.16357142857143
"1806",2005,741,49.0312995166959,-57.9805998350873,148.2,1,147.24,0.86,0.14,154.097142857143,6.85714285714272,80.4514226905718,487.29508868016,567.746511370732,76.29858869636,4.15283399421179,514.507152974136,-27.2120642939751,36.64,69.53,1.1835,-12.5735714285714
"1807",2005,742,50.5486505724388,-55.1000620083568,146.76,1,146.46,0.95,0.05,152.46,5.99999999999966,65.2817673277404,494.322101819632,559.603869147372,38.1298690552008,27.1518982725396,426.899563863408,67.422537956224,46,81.31,4.9315,-8.75785714285715
"1808",2005,743,51.99328411,-52.0261922063217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",2005,758,29.4703986101893,-78.7500000012346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",2005,759,30.9988050180566,-76.256675808102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",2005,760,32.9485708568614,-73.8970596502572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",2005,761,34.7032286278503,-72.2172206720785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",2005,762,36.4507394387219,-70.4368779978908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",2005,763,38.1855118327806,-68.5473982808143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",2005,764,39.9013629453786,-66.5395433436242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",2005,765,41.5914814761913,-64.4035398650087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",2005,766,43.2483947105679,-62.1292056297294,NA,NA,NA,NA,NA,NA,NA,87.1365647845197,775.006963863148,862.143528647668,98.6906023171344,-11.5540375326147,712.882185479078,62.1247783840698,61.5,52.5,-1.25,7.875
"1818",2005,767,44.8639434372091,-59.7061518599417,153.53,1,153.52,0.99,0.01,154.519999999999,0.999999999999261,77.4617487143754,728.384019618263,805.845768332638,91.750198546428,-14.2884498320526,687.614896390832,40.7691232274302,63.57,56,-0.555,4.49
"1819",2005,768,46.4292702650473,-57.1240843215014,138.86,1,138.16,0.88,0.12,143.993333333333,5.83333333333348,63.2841984790823,514.000584208288,577.28478268737,99.2941360621076,-36.0099375830253,536.813330133154,-22.8127459248661,57.77,49.07,21.201,-34.6085714285714
"1820",2005,769,47.9348288664946,-54.3732275132936,140.24,1,140.21,0.92,0.08,140.585,0.375000000000142,70.3125986543737,579.397002390909,649.709601045283,74.5998327769131,-4.28723412253939,551.372196297006,28.0248060939031,56.51,51.32,7.3075,-10.3842857142857
"1821",2005,770,49.3704239415509,-51.4448945260326,151.78,1,151.93,0.92,0.08,150.055,-1.87500000000023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",2005,785,27.2007651562252,-78.7500000011346,119.16,1,118.94,0.88,0.12,120.773333333333,1.83333333333336,1316.93816046488,1755.87318276878,3072.81134323366,1367.76861356045,-50.8304530955702,1736.36595985054,19.5072229182399,179,0,1.17449999999999,0
"1823",2005,786,28.2223412877351,-75.895781389458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",2005,787,30.2250517651492,-73.7774104830286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",2005,788,32.1149185274184,-71.4285801849113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",2005,789,33.9767837990703,-68.9733733912774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",2005,790,35.6719141773198,-67.1919563140278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",2005,791,37.3548453063502,-65.2926030131918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",2005,792,39.0182853831843,-63.2666273649402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",2005,793,40.6542229679322,-61.1051280015933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",2005,794,42.2539228701806,-58.7992071941652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",2005,795,43.8079412019038,-56.3402795454656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",2005,796,45.3061668919185,-53.7204880508816,133.89,1,134.04,0.77,0.23,133.387826086956,-0.652173913043498,34.4166316637973,516.056816054548,550.473447718345,39.562675439008,-5.14604377521071,470.956040505009,45.1007755495395,73,42,9.025,-3.64285714285715
"1834",2005,797,46.737898532544,-50.9332413285279,NA,NA,NA,NA,NA,NA,NA,57.6476841838702,607.082510280978,664.730194464848,46.9813156729823,10.6663685108879,545.969339832028,61.1131704489495,71,40,7.33333333333334,4
"1835",2005,812,24.9099698401068,-78.7500000010397,113.37,0.99,134.68,0.47,0.52,94.1090384615385,-40.5709615384615,1473.53037998558,1856.01203497853,3329.54241496412,1496.05192068108,-22.5215406954992,1806.28198145772,49.7300535208108,179,0,0.75,0
"1836",2005,813,25.9818316434676,-75.9824662882674,155.28,1,156.06,0.92,0.08,146.31,-9.74999999999986,1399.89171462103,1824.79873784614,3224.69045246718,1416.05091439597,-16.1591997749392,1777.93866557152,46.8600722746212,179,0,0.75,0
"1837",2005,814,27.4768479314926,-73.5044993714531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",2005,815,29.3975296801166,-71.315426103118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",2005,816,31.229137992278,-68.973478175613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",2005,817,33.029858794673,-66.5405447452038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",2005,818,34.7976454465451,-63.9890219344085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",2005,819,36.4268842636553,-62.1023266612977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",2005,820,38.037513708567,-60.0787195400579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",2005,821,39.619968218974,-57.9102287938288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",2005,822,41.1638479914662,-55.5894093526033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",2005,823,42.6579971716055,-53.1097747957937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",2005,824,44.0906280687367,-50.4663380094634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",2005,839,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510.90577438958,1763.59917456925,3274.50494895883,1472.18436426311,38.7214101264683,1708.29674810041,55.3024264688415,179,0,0.75,0
"1849",2005,840,NA,NA,NA,NA,NA,NA,NA,NA,NA,1487.64644909696,1835.38961699294,3323.03606608991,1476.75316185738,10.8932872395869,1770.02325429173,65.3663627012163,179,0,14,0
"1850",2005,841,24.7110118118529,-73.2525557746035,148.47,1,145.47,0.89,0.11,172.742727272727,27.2727272727273,1482.11238288879,1862.27895615479,3344.39133904358,1466.19909472606,15.9132881627368,1777.88037775647,84.3985783983189,179,0,14,0
"1851",2005,842,26.6750850947984,-71.1200865392361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",2005,843,28.517836714172,-68.8736200138747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",2005,844,30.292773519166,-66.5350630243268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",2005,845,32.0340911856222,-64.1181659226069,104.39,0.99,91.41,0.52,0.47,118.75085106383,27.3408510638298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",2005,846,33.739979903003,-61.6029033030899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",2005,847,35.4075789070805,-58.9578477491875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2005,848,36.9643713188434,-56.9642366805835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1858",2005,849,38.4942873568291,-54.8122436889082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",2005,850,39.9845375710617,-52.4959945925299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860",2005,851,41.4214444407095,-50.0114996719474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",2005,866,NA,NA,NA,NA,NA,NA,NA,NA,NA,1587.90555764233,1775.37641369804,3363.28197134037,1533.54899122254,54.3565664197872,1730.56510841517,44.8113052828671,179,0,0.75,0
"1862",2005,867,NA,NA,NA,NA,NA,NA,NA,NA,NA,1549.64745811356,1742.55004845695,3292.19750657051,1513.64593656866,36.0015215448946,1726.39078830453,16.159260152421,179,0,0.75,0
"1863",2005,868,NA,NA,NA,NA,NA,NA,NA,NA,NA,1526.98461989315,1751.58729482022,3278.57191471337,1496.5376294094,30.4469904837415,1748.71099267985,2.87630214037472,179,0,13.8533333333333,0
"1864",2005,870,25.8183430192702,-68.7462123200724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",2005,871,27.5878361337155,-66.4545473738509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",2005,872,29.3077008547486,-64.1163216080627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",2005,873,30.9913586909109,-61.7098675080286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",2005,874,32.637057686677,-59.2209979454319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",2005,875,34.2425753074995,-56.6288082807847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",2005,876,35.8042186839029,-53.8968207682327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2005,877,37.281879987323,-51.7959982220939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",2005,893,NA,NA,NA,NA,NA,NA,NA,NA,NA,1714.32888417815,1855.05085527183,3569.37973944999,1577.20855195196,137.120332226189,1750.49036480391,104.560490467928,179,0,0.75,0
"1873",2005,894,NA,NA,NA,NA,NA,NA,NA,NA,NA,1501.51741440504,1664.68137657613,3166.19879098117,1446.59910038243,54.9183140226121,1643.90128970445,20.780086871684,179,0,0.75,0
"1874",2005,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,1536.84056741899,1726.44896182436,3263.28952924335,1461.73178534519,75.1087820737996,1657.69352821613,68.7554336082273,179,0,0.759999999999991,0
"1875",2005,896,NA,NA,NA,NA,NA,NA,NA,NA,NA,1544.10242196347,1769.71520181332,3313.81762377679,1511.15920824458,32.943213718894,1762.52718714808,7.18801466523428,179,0,13.8333333333333,0
"1876",2005,898,24.9082584166303,-66.3862802240411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",2005,899,26.6096361724812,-64.0604123434548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",2005,900,28.2761084069289,-61.7199016141961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",2005,901,29.9039521591476,-59.318988282473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",2005,902,31.4913266269003,-56.84774841596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881",2005,903,33.0362042278876,-54.2928691440049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",2005,904,34.5361283602548,-51.6331306969932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",2005,921,NA,NA,NA,NA,NA,NA,NA,NA,NA,1753.31448218111,1892.53871888407,3645.85320106518,1717.35919747434,35.9552847067746,1881.3861322875,11.1525865965698,179,0,13.8333333333333,0
"1884",2005,922,NA,NA,NA,NA,NA,NA,NA,NA,NA,1540.00617164098,1748.18386429568,3288.19003593666,1424.45448257766,115.551689063325,1602.56674816558,145.617116130093,179,0,0.808500000000009,0
"1885",2005,923,NA,NA,NA,NA,NA,NA,NA,NA,NA,1459.91868060734,1608.71234206418,3068.63102267152,1398.83371214361,61.0849684637328,1563.47514783288,45.2371942312952,179,0,0.77000000000001,0
"1886",2005,924,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551.28074483846,1680.64234981417,3231.92309465263,1468.67060098268,82.6101438557873,1623.70841823155,56.9339315826237,179,0,13.8333333333333,0
"1887",2005,927,25.5855675276219,-61.6930673346024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",2005,928,27.2004743865723,-59.3481038430827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",2005,929,28.7745542546097,-56.9485527945632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",2005,930,30.3057890145895,-54.4873776618901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",2005,931,31.7920339159047,-51.9562706798634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",2005,950,NA,NA,NA,NA,NA,NA,NA,NA,NA,1564.50369153301,1750.86025304714,3315.36394458015,1504.2454669938,60.2582245392139,1710.98359585497,39.8766571921719,179,0,13.8333333333333,0
"1893",2005,951,NA,NA,NA,NA,NA,NA,NA,NA,NA,1607.37069371464,1778.09330483208,3385.46399854672,1528.72265203743,78.6480416772104,1708.05107749265,70.0422273394263,179,0,0.75,0
"1894",2005,952,NA,NA,NA,NA,NA,NA,NA,NA,NA,1468.15442402996,1605.91520357132,3074.06962760128,1413.19372707788,54.9606969520785,1578.20671946291,27.7084841084109,179,0,0.75,0
"1895",2005,955,24.5181592766099,-59.3540194781315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",2005,956,26.0835405243216,-57.0028828280715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",2005,957,27.6062111310496,-54.6012583904122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",2005,958,29.0839723865534,-52.1438472945178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",2005,979,NA,NA,NA,NA,NA,NA,NA,NA,NA,1629.73844449245,1774.52220503003,3404.26064952247,1541.86516119018,87.873283302265,1709.08154356686,65.4406614631646,179,0,0.75,0
"1900",2005,980,NA,NA,NA,NA,NA,NA,NA,NA,NA,1648.49163258359,1803.15407747181,3451.6457100554,1588.30341390505,60.1882186785426,1780.07065638192,23.0834210898859,179,0,13.8333333333333,0
"1901",2005,984,24.9282830107352,-54.6858548565442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",2005,985,26.402297804052,-52.2794712128296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",2005,1008,NA,NA,NA,NA,NA,NA,NA,NA,NA,1614.23548342237,1730.12177560857,3344.35725903094,1559.27879738253,54.9566860398411,1724.69753954014,5.42423606842681,179,0,13.8333333333333,0
"1904",2005,1035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1599.1083133304,1697.57973503917,3296.68804836957,1548.36107940498,50.7472339254264,1675.84001595882,21.7397190803529,179,0,13.8333333333333,0
"1905",2005,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,1205.35847607273,1331.89366375119,2537.25213982392,1220.85273900387,-15.4942629311386,1315.67681634763,16.2168474035582,177.56,0,0.819999999999993,0
